unique.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment,
FADU,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,,
G-401,soft_tissue,soft_tissue,,,,,,,
G-402,soft_tissue,soft_tissue,,,,,kidney,,
GA-10,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,ATCC:B lymphocyte (Burkitt's lymphoma),
GCT,soft_tissue,soft_tissue,Sarcoma,,,,,,
GDM-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
Gp2D,large_intestine,large_intestine,,,,,,,
H4,central_nervous_system,central_nervous_system,CNS,,,,,,
HCC1143,breast,breast,Breast,,breast,,breast,,
HCC1395,breast,breast,Breast,,breast,,breast,,
HCC1599,breast,breast,,,,,breast,,
HCC1937,breast,breast,Breast,,breast,,breast,,
HCC1954,breast,breast,Breast,,breast,,breast,,
HCC2157,breast,breast,Breast,,,,breast,,
HCC2218,breast,breast,Breast,,,,breast,,
HCC2998,large_intestine,,,colon,,,,,
HCC38,breast,breast,Breast,,breast,breast,breast,,
HCT-116,large_intestine,large_intestine,Colon,colon,,,,,
HCT-15,large_intestine,large_intestine,,colon,,,colo-rectal,,
HCT-8,large_intestine,large_intestine,,,,,colo-rectal,,
HD-MY-Z,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
HEC-1,endometrium,endometrium,,,,,,,
HEC-1-A,endometrium,endometrium,,,,,uterus,,
HEL 92.1.7,endometrium,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:uterus/endometrium (adenocarcinoma),
Hep 3B2.1-7,liver,liver,,,,,,ATCC:Liver (hepatocellular carcinoma),
Hep G2,liver,liver,,,,,liver,ATCC:Liver (hepatocellular carcinoma),
HH,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
HL-60,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,lymphoid,,
HMCB,skin,skin,Skin,,,,,,
HOP-62,lung,,,lung,,,lung,,
HOP-92,lung,,,lung,,,lung,,
HOS,bone,bone,Sarcoma,,,,,,
HPAC,pancreas,pancreas,Pancreas,,,,pancreas,,
HPAF-II,pancreas,pancreas,Pancreas,,,,pancreas,,
Hs 746T,stomach,stomach,,,,,stomach,,
Hs-578-T,breast,breast,,breast,breast,,,,
HT,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,,
HT-1080,soft_tissue,soft_tissue,,,,,lung,,
HT-1197,urinary_tract,urinary_tract,,,,,,,
HT-1376,urinary_tract,urinary_tract,,,,,,,
HT-29,large_intestine,large_intestine,,colon,,,colo-rectal,,
HT-3,cervix,,,,,,,,
HuH-28,biliary_tract,biliary_tract,,,,,,,
HUH-6-clone5,liver,liver,,,,,,,
HuH-7,liver,liver,,,,,liver,,
HuNS1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
HuP-T3,pancreas,pancreas,,,,,,,
HuP-T4,pancreas,pancreas,,,,,,,
HuT 78,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:cutaneous T lymphocyte (Sezary Syndrome),
HUTU-80,small_intestine,small_intestine,,,,,,,
IGROV-1,ovary,ovary,Ovary,ovary,,,ovary,,
J-RT3-T3-5,haematopoietic_and_lymphoid_tissue,,,,,,,,
J82,urinary_tract,urinary_tract,Bladder,,,,,,
JAR,testis,,Placenta,,,,,,
JEG-3,placenta,,,,,,,,
JiyoyeP-2003,haematopoietic_and_lymphoid_tissue,,,,,,,,
JM1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC: pre-B lymphoblast (B cell lymphoma),
JVM-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
K-562,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,lymphoid,,
K052,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
KASUMI-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
KATOIII,stomach,stomach,Stomach,,,,,,
KG-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
KLE,endometrium,endometrium,Uterus,,,,uterus,,
KM12,large_intestine,large_intestine,,colon,,,,,
KNS-81-FD,central_nervous_system,central_nervous_system,,,,,,,
KP-4,pancreas,pancreas,,,,,,,
KP-N-S19s,autonomic_ganglia,autonomic_ganglia,,,,,,,
KPL-1,breast,breast,,,,,breast,Edited,
KU812,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
KYSE-30,oesophagus,oesophagus,,,,,head-neck,,
L-428,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
LNCaP-Clone-FGC,prostate,prostate,,,,,,,
LOUCY,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
LoVo,large_intestine,large_intestine,,,,,colo-rectal,,
LOXIMVI,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,,
LS-1034,large_intestine,large_intestine,Colon,,,,,,
LS-123,large_intestine,large_intestine,,,,,,,
LS-174T,large_intestine,,Colon,,,,,,
LS-411N,large_intestine,large_intestine,,,,,,,
LS-513,large_intestine,large_intestine,,,,,,,
LU-65,lung,lung,,,,,,,
LU-99A,lung,lung,,,,,,,
M14,haematopoietic_and_lymphoid_tissue,,,melanoma,,,,,
Malme-3M,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,,
MC-CAR,haematopoietic_and_lymphoid_tissue,,,,,,,,
MC-IXC,autonomic_ganglia,,,,,,,,
MC116,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
MCF7,breast,breast,Breast,breast,breast,,,,
MDA-MB-134-VI,breast,breast,,,breast,,breast,,
MDA-MB-157,breast,breast,,,breast,,breast,,
MDA-MB-175-VII,breast,breast,,,breast,,breast,,
MDA-MB-231,breast,breast,,breast,breast,,breast,,
MDA-MB-361,breast,breast,,,breast,,breast,,
MDA-MB-415,breast,breast,,,breast,,breast,,
MDA-MB-435,skin,skin,,melanoma,,,skin,Currently people are debating whether or not this cell line is breast or skin. However the common view is that it is skin. Furthermore 435S is considered as a subline of the 435 ,
MDA-MB-436,breast,breast,,,breast,,breast,,
MDA-MB-453,breast,breast,,,breast,,breast,,
MDA-MB-468,breast,breast,,,breast,,breast,,
MDA-N,haematopoietic_and_lymphoid_tissue,,,melanoma,,,,,
MEC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,Literature:http://www.ncbi.nlm.nih.gov/pubmed/10071128 ,
MEG-01,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
MES-SA,endometrium,soft_tissue,,,,,,,
Mewo,skin,skin,,,,,,,
MG-63,bone,bone,,,,,sarcomatiod,,
MHH-PREB-1,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,,
MIA-PaCa-2,pancreas,pancreas,,,,,,,
MJ,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,,
MKN45,stomach,stomach,,,,,,,
ML-2,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,,
MOLT-16,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
MOLT-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,,,
MPP-89,pleura,pleura,,,,,,,
MV-4-11,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
NALM-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
NALM-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
NAMALWA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
NB1,autonomic_ganglia,autonomic_ganglia,,,,,,,
NB4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
NCI-ADR-RES,ovary,,,ovary,,,,,
NCI-H1048,lung,lung,,,,,lung,,
NCI-H1092,lung,lung,,,,,lung,,
NCI-H1155,lung,lung,,,,,lung,,
NCI-H1299,lung,lung,,,,,lung,,
NCI-H1355,lung,lung,,,,,lung,,
NCI-H1395,lung,lung,,,,,lung,,
NCI-H1436,lung,lung,,,,,,,
NCI-H1437,lung,lung,,,,,lung,,
NCI-H146,lung,lung,,,,,lung,,
NCI-H1563,lung,lung,,,,,,,
NCI-H1573,lung,lung,,,,,lung,,
NCI-H1581,lung,lung,,,,,lung,,
NCI-H1618,lung,lung,,,,,,,
NCI-H1623,lung,lung,,,,,lung,,
NCI-H1650,lung,lung,,,,,lung,,
NCI-H1651,lung,lung,,,,,lung,,
NCI-H1666,lung,lung,,,,,lung,,
NCI-H1694,lung,lung,,,,,,,
NCI-H1703,lung,lung,,,,,lung,,
NCI-H1770,lung,,,,,,lung,,
NCI-H1792,lung,lung,,,,,lung,,
NCI-H1793,lung,lung,,,,,lung,,
NCI-H1838,lung,lung,,,,,lung,,
NCI-H187,lung,,,,,,lung,,
NCI-H1930,lung,lung,,,,,lung,,
NCI-H1975,lung,lung,,,,,lung,,
NCI-H1993,lung,,,,,,,,
NCI-H2009,lung,lung,,,,,lung,,
NCI-H2030,lung,lung,,,,,lung,,
NCI-H2052,pleura,pleura,,,,,other,,
NCI-H2081,lung,lung,,,,,lung,,
NCI-H2087,lung,lung,,,,,,,
NCI-H209,lung,lung,,,,,lung,,
NCI-H2107,lung,,,,,,,,
NCI-H2122,lung,lung,,,,,lung,,
NCI-H2126,lung,lung,,,,,lung,,
NCI-H2170,lung,lung,,,,,lung,,
NCI-H2171,lung,lung,,,,,lung,,
NCI-H2196,lung,lung,,,,,lung,,
NCI-H2228,lung,lung,,,,,lung,,
NCI-H226,lung,lung,,lung,,,lung,,
NCI-H23,lung,lung,,lung,,,lung,,
NCI-H2347,lung,lung,,,,,lung,,
NCI-H2405,lung,lung,,,,,,,
NCI-H292,lung,lung,,,,,lung,,
NCI-H295,adrenal_gland,,,,,,,,
NCI-H322,lung,lung,,lung,,,,,
NCI-H358,lung,lung,,,,,lung,,
NCI-H441,lung,lung,,,,,lung,,
NCI-H446,lung,lung,,,,,lung,,
NCI-H460,lung,lung,,lung,,,lung,,
NCI-H508,large_intestine,large_intestine,,,,,,,
NCI-H510A,lung,lung,,,,,lung,,
NCI-H520,lung,lung,,,,,lung,,
NCI-H522,lung,lung,,lung,,,lung,,
NCI-H524,lung,lung,,,,,,,
NCI-H526,lung,lung,,,,,,,
NCI-H596,lung,lung,,,,,lung,,
NCI-H630,large_intestine,,,,,,,,
NCI-H650,lung,lung,,,,,lung,,
NCI-H660,prostate,prostate,,,,,,,
NCI-H661,lung,lung,,,,,,,
NCI-H69,lung,lung,,,,,,,
NCI-H716,large_intestine,large_intestine,,,,,colo-rectal,,
NCI-H720,lung,,,,,,,,
NCI-H727,lung,lung,,,,,lung,,
NCI-H747,large_intestine,large_intestine,,,,,,,
NCI-H748,lung,,,,,,,,
NCI-H810,lung,lung,,,,,lung,,
NCI-H82,lung,lung,,,,,lung,,
NCI-H838,lung,lung,,,,,,,
NCI-N87,stomach,stomach,,,,,stomach,,
NCI-SNU-1,stomach,stomach,,,,,,,
NCI-SNU-16,stomach,stomach,,,,,,,
NCI-SNU-5,stomach,stomach,,,,,,,
OAW-28,ovary,ovary,,,,,,,
OAW-42,ovary,ovary,,,,,,,
OC-314,ovary,ovary,,,,,,,
OE19,oesophagus,oesophagus,,,,,,,
OE33,oesophagus,oesophagus,,,,,,,
OV-90,ovary,ovary,,,,,ovary,,
OVCAR-3,ovary,ovary,,ovary,,,,,
OVCAR-4,ovary,ovary,,ovary,,,ovary,,
OVCAR-5,ovary,,,ovary,,,ovary,,
OVCAR-8,ovary,ovary,,ovary,,,ovary,,
P31-FUJ,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
P3HR-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,,
Panc 03.27,pancreas,pancreas,,,,,pancreas,,
Panc 08.13,pancreas,pancreas,,,,,pancreas,,
Panc 10.05,pancreas,pancreas,,,,,,,
PC-3,prostate,prostate,,prostate,,,other,,
PLC-PRF-5,liver,liver,,,,,,,
Raji,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
RCH-ACV,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
RD,soft_tissue,soft_tissue,Sarcoma,,,,,,
RD-ES,bone,bone,,,,,,,
REC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
REH,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
RL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,,
RL95-2,endometrium,endometrium,,,,,,,
RPMI-2650,upper_aerodigestive_tract,,Head and Neck,,,,,,
RPMI-6666,haematopoietic_and_lymphoid_tissue,,Haematopoietic and lymphoid,,,,,,
RPMI-8226,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,,,
RXF393,kidney,,,renal,,,,,
Saos-2,bone,bone,,,,,,,
SCaBER,urinary_tract,urinary_tract,,,,,,,
SCC-15,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,,
SCC-25,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,head-neck,,
SEM,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
SF268,central_nervous_system,,,CNS,,,brain,,
SF295,central_nervous_system,central_nervous_system,,CNS,,,,,
SF539,central_nervous_system,,,CNS,,,brain,,
SH-4,skin,skin,,,,,,,
SHP-77,lung,lung,,,,,,,
SiHa,cervix,,,,,,cervix,,
SJRH30,soft_tissue,soft_tissue,Sarcoma,,,,,,
SJSA-1,bone,bone,,,,,,,
SK-BR-3,breast,breast,,,breast,,breast,,
SK-LMS-1,soft_tissue,soft_tissue,,,,,,,
SK-MEL-1,skin,skin,,,,,skin,,
SK-MEL-2,skin,skin,,melanoma,,,skin,,
SK-MEL-28,skin,skin,,melanoma,,,skin,,
SK-MEL-3,skin,skin,,,,,skin,,
SK-MEL-5,skin,skin,,melanoma,,,skin,,
SK-MES-1,lung,lung,,,,,lung,,
SK-N-AS,autonomic_ganglia,autonomic_ganglia,,,,,brain,,
SK-N-DZ,autonomic_ganglia,autonomic_ganglia,,,,,brain,,
SK-N-FI,autonomic_ganglia,autonomic_ganglia,,,,,brain,,
SK-NEP-1,kidney,,,,,,,,
SK-OV-3,ovary,ovary,,ovary,,,ovary,,
SK-UT-1,soft_tissue,soft_tissue,,,,,,,
SN12C,kidney,,,renal,,,,,
SNB19,central_nervous_system,central_nervous_system,,CNS,,,,,
SNB75,central_nervous_system,,,CNS,,,,,
SNU-182,liver,liver,,,,,liver,,
SNU-387,liver,liver,,,,,liver,,
SNU-398,liver,liver,,,,,liver,,
SNU-423,liver,liver,,,,,liver,,
SNU-449,liver,liver,,,,,liver,,
SNU-475,liver,liver,,,,,liver,,
SR,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,leukemia,,,lymphoid,,
ST486,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,,
SU-DHL-10,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,other,,
SU-DHL-5,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
SU-DHL-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
SW 1353,bone,bone,,,,,,ATCC: chondrosarcoma,
SW1088,central_nervous_system,central_nervous_system,CNS,,,,,,
SW1116,large_intestine,large_intestine,Colon,,,,,,
SW1417,large_intestine,large_intestine,Colon,,,,,,
SW1463,large_intestine,large_intestine,Colon,,,,,,
SW1573,lung,lung,,,,,,,
SW1710,urinary_tract,urinary_tract,,,,,,,
SW1783,central_nervous_system,central_nervous_system,CNS,,,,,,
SW1990,pancreas,pancreas,Pancreas,,,,,,
SW403,large_intestine,large_intestine,Colon,,,,,,
SW48,large_intestine,large_intestine,Colon,,,,,,
SW480,large_intestine,large_intestine,Colon,,,,,,
SW620,large_intestine,large_intestine,Colon,colon,,,,,
SW684,soft_tissue,,,,,,,,
SW780,urinary_tract,urinary_tract,Bladder,,,,,,
SW837,large_intestine,large_intestine,Colon,,,,,,
SW872,soft_tissue,,,,,,,,
SW900,lung,lung,Lung,,,,,,
SW948,large_intestine,large_intestine,Colon,,,,,,
SW954,vulva,,,,,,,,
SW962,vulva,,,,,,,,
SW982,soft_tissue,,,,,,,,
T-24,urinary_tract,urinary_tract,Bladder,,,,,,
T47D,breast,breast,,breast,breast,,,,
T84,large_intestine,large_intestine,Colon,,,,colo-rectal,,
THP-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
TI-73,bone,bone,,,,,,,
TK10,kidney,,,renal,,,,,
TO 175.T,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
Toledo,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
TT,thyroid,thyroid,,,,,,,
U-118-MG,central_nervous_system,central_nervous_system,,,,,,,
U-138 MG,central_nervous_system,central_nervous_system,,,,,,,
U-2-OS,bone,bone,Sarcoma,,,,,,
U-266,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,,
U-87-MG,central_nervous_system,central_nervous_system,,,,,,,
UO31,kidney,,,renal,,,,,
U251,central_nervous_system,central_nervous_system,,CNS,,,,,
UACC-257,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,skin,,
UACC-62,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,,
UACC-812,breast,breast,,,breast,,breast,,
UACC-893,breast,breast,,,breast,,breast,,
UM-UC-3,urinary_tract,urinary_tract,,,,,urinary bladder,,
UMC-11,lung,,,,,,lung,,
VM-CUB-1,urinary_tract,urinary_tract,,,,,,,
WM-115,skin,skin,,,,,skin,,
YKG-1,central_nervous_system,central_nervous_system,,,,,,,
ZR-75-30,breast,breast,,,breast,,breast,,
ZR751,breast,breast,,,breast,,,,
ZR75B,breast,,,,breast,,,,
BC-2,hematopoietic_and_lymphatic_system,,,,,,,,
Ca-Ski,cervix,,,,,,,,
CEMC1,hematopoietic_and_lymphatic_system,,,,,,,,
DV-90,lung,lung,,,,,lung,,
EFO-27,ovary,ovary,,,,,ovary,,
EoL-1-cell,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
"G-292, clone A141B1",bone,bone,,,,,,,
HEK TE,kidney,kidney,,,,,,,
HELA,cervix,,,,,,,,
HMV-II,skin,,,,,,,,
JHUEM-2,endometrium,endometrium,,,,,,,
KASUMI-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
MCF10A,breast,,,,breast,,,,
MT3,breast,,,,,,,,
NC37,hematopoietic_and_lymphatic_system,,,,,,,,
NOMO-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
PL-21,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
RMUG-S,ovary,ovary,,,,,ovary,,
RS4,,RS4,11,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,
SJCRH30,soft_tissue,soft_tissue,Sarcoma,,,,sarcomatiod,,
SNU-1,stomach,,,,,,stomach,,
SNU-5,stomach,,,,,,stomach,,
SNU-C4,large_intestine,large_intestine,,,,,,,
SNU-C5,large_intestine,large_intestine,,,,,,,
SU-DHL-16,hematopoietic_and_lymphatic_system,,,,,,lymphoid,,
SW626,ovary,,,,,,,,
SW13,adrenal_gland,,,,,,,,
T3M-10,lung,lung,,,,,,,
TYK-nu,ovary,ovary,,,,,ovary,,
U-937,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
VCaP,prostate,prostate,,,,,,,
WSU-DLCL2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,,
WM-266-4,skin,skin,,,,,skin,,
WIDR,large_intestine,,Colon,,,,,,
697,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,,
BE(2)-C,central_nervous_system,,,,,,,,
BEWO,placenta,,,,,,,,
COLO-684,endometrium,endometrium,,,,,,,
COLO 320DM,large_intestine,,,,,,colo-rectal,,
GA-10 (Clone 20),haematopoietic_and_lymphoid_tissue,,,,,,,,
HCC-15,lung,lung,,,,,lung,,
HCC827,lung,lung,,,,,lung,,
