unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
CHL-1,CHL-1,CHL-1,CHL1,,,,,CHL-1,,skin,skin,
CHP-126,CHP-126,CHP-126,,,,,,,CHP-126,autonomic_ganglia,autonomic_ganglia,
CHP-134,CHP-134,,,,,,,,,autonomic_ganglia,autonomic_ganglia,
CHP-212,CHP-212,CHP-212,CHP212,,,,,CHP-212,CHP-212,autonomic_ganglia,autonomic_ganglia,
CMK,CMK,CMK,,,,,,,CMK,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CML-T1,CML-T1,CML-T1,CMLT1,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
COLO-205,COLO-205,COLO 205,COLO205,CO:COLO205,,,,,,large_intestine,large_intestine,
COLO-320-HSR,COLO-320-HSR,COLO-320,COLO320HSR,,,,,,COLO-320-HSR,large_intestine,large_intestine,
COLO-668,COLO-668,COLO 668,COLO668,,,,,,COLO-668,lung,lung,
COLO-678,COLO-678,COLO-678,,,,,,,COLO-678,large_intestine,large_intestine,
COLO-679,COLO-679,COLO-679,,,,,,,COLO-679,skin,skin,
COLO-680N,COLO-680N,COLO-680N,,,,,,,COLO-680N,oesophagus,oesophagus,
COLO-684,COLO-684,,,,,,,,,endometrium,endometrium,
COLO-720E,COLO-720E,,,,,,,,,ovary,ovary,
COLO-741,COLO-741,COLO 741,,,,,,,,large_intestine,large_intestine,
COLO-792,COLO-792,COLO 792,,,,,,,,skin,skin,
COLO-800,COLO-800,COLO-800,,,,,,,COLO-800,skin,skin,
COLO-824,COLO-824,,,,,,,,COLO-824,breast,breast,
COLO-829,COLO-829,COLO 829,COLO829,,,,,,COLO-829,skin,skin,
COR-L105,COR-L105,COR-L105,CORL105,,,,,,,lung,lung,
COR-L23,COR-L23,COR-L23,CORL23,,,,,,COR-L23,lung,lung,
COR-L279,COR-L279,COR-L279,CORL279,,,,,COR-L279,COR-L279,lung,lung,
COR-L51,COR-L51,COR-L51,,,,,,,COR-L51,lung,lung,
COR-L88,COR-L88,COR-L88,CORL88,,,,,COR-L88,COR-L88,lung,lung,
COR-L96CAR,COR-L96CAR,,,,,,,,,lung,lung,
CP50-MEL-B,CP50-MEL-B,,,,,,,,CP50-MEL-B,skin,skin,
CP66-MEL,CP66-MEL,,,,,,,,CP66-MEL,skin,skin,
CP67-MEL,CP67-MEL,,,,,,,,,skin,skin,
CPC-N,CPC-N,CPC-N,,,,,,CPC-N,CPC-N,lung,lung,
CRO-AP2,CRO-AP2,,CROAP2,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CRO-AP5,CRO-AP5,,CROAP5,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CTB-1,CTB-1,,,,,,,,CTB-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CTV-1,CTV-1,,,,,,,,CTV-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CW-2,CW-2,CW-2,,,,,,CW-2,CW-2,large_intestine,large_intestine,
D-245MG,D-245MG,,,,,,,,,central_nervous_system,central_nervous_system,
D-247MG,D-247MG,,,,,,,,D-247MG,central_nervous_system,central_nervous_system,
D-263MG,D-263MG,,,,,,,,D-263MG,central_nervous_system,central_nervous_system,
D-283MED,D-283MED,D283 Med,D283MED,,,,,,,central_nervous_system,central_nervous_system,
D-336MG,D-336MG,,,,,,,,D-336MG,central_nervous_system,central_nervous_system,
D-384MED,D-384MED,,,,,,,,,central_nervous_system,central_nervous_system,
D-392MG,D-392MG,,,,,,,,D-392MG,central_nervous_system,central_nervous_system,
D-397MG,D-397MG,,,,,,,,,central_nervous_system,central_nervous_system,
D-423MG,D-423MG,,,,,,,,D-423MG,central_nervous_system,central_nervous_system,
D-458MED,D-458MED,,,,,,,,,central_nervous_system,central_nervous_system,
D-502MG,D-502MG,,,,,,,,D-502MG,central_nervous_system,central_nervous_system,
D-538MG,D-538MG,,,,,,,,,central_nervous_system,central_nervous_system,
D-542MG,D-542MG,,,,,,,,D-542MG,central_nervous_system,central_nervous_system,
D-556MED,D-556MED,,,,,,,,,central_nervous_system,central_nervous_system,
D-566MG,D-566MG,,,,,,,,D-566MG,central_nervous_system,central_nervous_system,
Daoy,Daoy,Daoy,,,,,,,Daoy,central_nervous_system,central_nervous_system,
Daudi,Daudi,Daudi,DAUDI,,,,,Daudi,Daudi,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
DB,DB,DB,DB,,,,,DB,DB,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
DBTRG-05MG,DBTRG-05MG,DBTRG-05MG,DBTRG05MG,,,,,,DBTRG-05MG,central_nervous_system,central_nervous_system,
DEL,DEL,DEL,,,,,,,DEL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Detroit562,Detroit562,Detroit 562,DETROIT562,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
DG-75,DG-75,,DG75,,,,,,DG-75,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
DJM-1,DJM-1,,,,,,,,DJM-1,skin,skin,
DK-MG,DK-MG,DK-MG,DKMG,,,,,,DK-MG,central_nervous_system,central_nervous_system,
DMS-114,DMS-114,DMS 114,DMS114,,,,,,,lung,lung,
DMS-153,DMS-153,DMS 153,DMS153,,,,,,,lung,lung,
DMS-273,DMS-273,DMS 273,DMS273,,,,,,,lung,lung,
DMS-53,DMS-53,DMS 53,DMS53,,,,,,,lung,lung,
DMS-79,DMS-79,DMS 79,DMS79,,,,,,,lung,lung,
DOHH-2,DOHH-2,DOHH-2,DOHH2,,,,,DOHH-2,DOHH-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
DOK,DOK,,,,,,,DOK,DOK,upper_aerodigestive_tract,upper_aerodigestive_tract,
DoTc2-4510,DoTc2-4510,,DOTC24510,,,,,,,cervix,cervix,
DSH1,DSH1,,,,,,,,DSH1,urinary_tract,urinary_tract,
DU-145,DU-145,DU 145,DU145,PR:DU_145,,,,,,prostate,prostate,
DU-4475,DU-4475,DU4475,DU4475,,,,,,,breast,breast,
DV-90,DV-90,DV-90,,,,,,DV-90,DV-90,lung,lung,
EB-3,EB-3,,EB3,,,,,EB-3,EB-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EB2,EB2,EB2,EB2,,,,,EB2,EB2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EC-GI-10,EC-GI-10,EC-GI-10,,,,,,,EC-GI-10,oesophagus,oesophagus,
ECC10,ECC10,ECC10,,,,,,,ECC10,stomach,stomach,
ECC12,ECC12,ECC12,,,,,,,ECC12,stomach,stomach,
ECC4,ECC4,,,,,,,,ECC4,gastrointestinal_tract_(site_indeterminate),gastrointestinal_tract_(site_indeterminate),
EFE-184,EFE-184,EFE-184,,,,,,,EFE-184,endometrium,endometrium,
EFM-19,EFM-19,EFM-19,EFM19,,,,,EFM-19,EFM-19,breast,breast,
EFO-21,EFO-21,EFO-21,,,,,,,EFO-21,ovary,ovary,
EFO-27,EFO-27,EFO-27,,,,,,EFO-27,EFO-27,ovary,ovary,
EGI-1,EGI-1,,,,,,,,EGI-1,biliary_tract,biliary_tract,
EHEB,EHEB,EHEB,,,,,,,EHEB,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EKVX,EKVX,,EKVX,LC:EKVX,,,EKVX,EKVX,EKVX,lung,lung,
EM-2,EM-2,EM-2,EM2,,,,,,EM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EoL-1-cell,EoL-1-cell,,,,,,,,EoL-1-cell,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EPLC-272H,EPLC-272H,EPLC-272H,,,,,,EPLC-272H,EPLC-272H,lung,lung,
ES1,ES1,,,,,,,,ES1,bone,bone,
ES3,ES3,,,,,,,,ES3,bone,bone,
ES4,ES4,,,,,,,,ES4,bone,bone,
ES5,ES5,,,,,,,,ES5,bone,bone,
ES6,ES6,,,,,,,,ES6,bone,bone,
ES7,ES7,,,,,,,,ES7,bone,bone,
ES8,ES8,,,,,,,,ES8,bone,bone,
ESS-1,ESS-1,ESS-1,,,,,,,ESS-1,endometrium,endometrium,
ETK-1,ETK-1,,,,,,,,ETK-1,biliary_tract,biliary_tract,
EVSA-T,EVSA-T,EVSA-T,,,,,,EVSA-T,EVSA-T,breast,breast,
EW-1,EW-1,,,,,,,,EW-1,bone,bone,
EW-11,EW-11,,,,,,,,EW-11,bone,bone,
EW-12,EW-12,,,,,,,,,bone,bone,
EW-13,EW-13,,,,,,,,EW-13,bone,bone,
EW-16,EW-16,,,,,,,,EW-16,bone,bone,
EW-18,EW-18,,,,,,,,EW-18,bone,bone,
EW-22,EW-22,,,,,,,,,bone,bone,
EW-24,EW-24,,,,,,,,EW-24,bone,bone,
EW-3,EW-3,,,,,,,,EW-3,bone,bone,
EW-7,EW-7,,,,,,,,EW-7,bone,bone,
FADU,FADU,FaDu,FADU,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
FTC-133,FTC-133,FTC-133,,,,,,,FTC-133,thyroid,thyroid,
G-361,G-361,G-361,,,,,,G-361,G-361,skin,skin,
G-401,G-401,G-401,G401,,,,,,G-401,soft_tissue,soft_tissue,
G-402,G-402,G-402,G402,,,,,G-402,G-402,soft_tissue,soft_tissue,
GA-10-Clone-20,GA-10-Clone-20,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
GA-10-Clone-4,GA-10-Clone-4,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
GAK,GAK,,,,,,,,GAK,skin,skin,
GAMG,GAMG,GAMG,,,,,,,GAMG,central_nervous_system,central_nervous_system,
GB-1,GB-1,GB-1,,,,,,,GB-1,central_nervous_system,central_nervous_system,
GCIY,GCIY,GCIY,,,,,,,GCIY,stomach,stomach,
GCT,GCT,GCT,GCT,,,,,,GCT,soft_tissue,soft_tissue,
GDM-1,GDM-1,GDM-1,GDM1,,,,,,GDM-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
GI-1,GI-1,GI-1,,,,,,,GI-1,central_nervous_system,central_nervous_system,
GI-ME-N,GI-ME-N,,,,,,,,GI-ME-N,autonomic_ganglia,autonomic_ganglia,
GMS-10,GMS-10,GMS-10,,,,,,,GMS-10,central_nervous_system,central_nervous_system,
GOTO,GOTO,,,,,,,,GOTO,autonomic_ganglia,autonomic_ganglia,
GOTO-P3,GOTO-P3,,,,,,,,,autonomic_ganglia,autonomic_ganglia,
Gp2D,Gp2D,GP2d,,,,,,,Gp2D,large_intestine,large_intestine,
GP5d,GP5d,,,,,,,GP5d,GP5d,large_intestine,large_intestine,
GR-ST,GR-ST,,,,,,,,GR-ST,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
GT3TKB,GT3TKB,,,,,,,,GT3TKB,stomach,stomach,
H-EMC-SS,H-EMC-SS,,,,,,,,H-EMC-SS,bone,bone,
H4,H4,H4,H4,,,,,,H4,central_nervous_system,central_nervous_system,
H9,H9,,,,,,,,H9,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HA7-RCC,HA7-RCC,,,,,,,,HA7-RCC,kidney,kidney,
HAL-01,HAL-01,,,,,,,,HAL-01,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HC-1,HC-1,,,,,,,,HC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HCC1143,HCC1143,HCC1143,HCC1143,,HCC1143,HCC1143,HCC1143,HCC1143,HCC1143,breast,breast,
HCC1187,HCC1187,HCC1187,,,HCC1187,HCC1187,HCC1187,HCC1187,HCC1187,breast,breast,
HCC1395,HCC1395,HCC1395,HCC1395,,HCC1395,HCC1395,HCC1395,HCC1395,HCC1395,breast,breast,
HCC1419,HCC1419,HCC1419,,,HCC1419,HCC1419,HCC1419,HCC1419,HCC1419,breast,breast,
HCC1569,HCC1569,HCC1569,,,,HCC1569,HCC1569,HCC1569,HCC1569,breast,breast,
HCC1599,HCC1599,HCC1599,HCC1599,,HCC1599,HCC1599,HCC1599,HCC1599,HCC1599,breast,breast,
HCC1806,HCC1806,HCC1806,,,HCC1806,HCC1806,HCC1806,HCC1806,HCC1806,breast,breast,
HCC1937,HCC1937,HCC1937,HCC1937,,HCC1937,HCC1937,HCC1937,HCC1937,HCC1937,breast,breast,
HCC1954,HCC1954,HCC1954,HCC1954,,HCC1954,HCC1954,HCC1954,HCC1954,HCC1954,breast,breast,
HCC2157,HCC2157,HCC2157,HCC2157,,,,HCC2157,HCC2157,HCC2157,breast,breast,
HCC2218,HCC2218,HCC2218,HCC2218,,HCC2218,HCC2218,HCC2218,HCC2218,HCC2218,breast,breast,
HCC2998,HCC2998,,HCC2998,CO:HCC_2998,,,HCC2998,,HCC2998,large_intestine,large_intestine,
HCC38,HCC38,HCC38,HCC38,,HCC38,HCC38,HCC38,HCC38,HCC38,breast,breast,
HCC70,HCC70,HCC70,HCC70,,HCC70,HCC70,HCC70,HCC70,HCC70,breast,breast,
HCE-4,HCE-4,,,,,,,,HCE-4,oesophagus,oesophagus,
HCE-T,HCE-T,,,,,,,,HCE-T,upper_aerodigestive_tract,upper_aerodigestive_tract,
HCT-116,HCT-116,HCT 116,HCT116,CO:HCT_116,,,,,,large_intestine,large_intestine,
HCT-15,HCT-15,HCT-15,HCT15,CO:HCT_15,,,,HCT-15,HCT-15,large_intestine,large_intestine,
HD-MY-Z,HD-MY-Z,HD-MY-Z,HDMYZ,,,,,,HD-MY-Z,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HDLM-2,HDLM-2,HDLM-2,,,,,,,HDLM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HEC-1,HEC-1,HEC-1-B,,,,,,,HEC-1,endometrium,endometrium,
HEL,HEL,HEL,,,,,,HEL,HEL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HeLaSF,HeLaSF,,,,,,,,,cervix,cervix,
HGC-27,HGC-27,HGC-27,,,,,,HGC-27,HGC-27,stomach,stomach,
HH,HH,HH,HH,,,,,,HH,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HL-60,HL-60,HL-60,HL60,LE:HL_60,,,,HL-60,HL-60,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HLE,HLE,HLE,,,,,,,HLE,liver,liver,
HMV-II,HMV-II,,,,,,,,,skin,skin,
HN,HN,HN,,,,,,HN,HN,upper_aerodigestive_tract,upper_aerodigestive_tract,
HO-1-N-1,HO-1-N-1,,,,,,,,HO-1-N-1,upper_aerodigestive_tract,upper_aerodigestive_tract,
HOP-62,HOP-62,,HOP62,LC:HOP_62,,,,HOP-62,HOP-62,lung,lung,
HOP-92,HOP-92,,HOP92,LC:HOP_92,,,,HOP-92,,lung,lung,
HOS,HOS,HOS,HOS,,,,,,HOS,bone,bone,
HPAF-II,HPAF-II,HPAF-II,HPAFII,,,,,HPAF-II,HPAF-II,pancreas,pancreas,
Hs-578-T,Hs-578-T,Hs 578T,,BR:HS578T,HS578T,,,,,breast,breast,
HSC-2,HSC-2,HSC-2,,,,,,,HSC-2,upper_aerodigestive_tract,upper_aerodigestive_tract,
HSC-3,HSC-3,HSC-3,,,,,,,HSC-3,upper_aerodigestive_tract,upper_aerodigestive_tract,
HSC-4,HSC-4,HSC-4,,,,,,,HSC-4,upper_aerodigestive_tract,upper_aerodigestive_tract,
HT,HT,HT,HT,,,,,HT,HT,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HT-1080,HT-1080,HT-1080,HT1080,,,,,HT-1080,,soft_tissue,soft_tissue,
HT-1197,HT-1197,HT-1197,HT1197,,,,,,HT-1197,urinary_tract,urinary_tract,
HT-1376,HT-1376,HT-1376,HT1376,,,,,,,urinary_tract,urinary_tract,
HT-144,HT-144,HT-144,,,,,,HT-144,HT-144,skin,skin,
HT-29,HT-29,HT-29,,CO:HT29,,,,HT-29,HT-29,large_intestine,large_intestine,
HT-3,HT-3,,HT3,,,,,,HT-3,cervix,cervix,
HT55,HT55,HT55,,,,,,,HT55,large_intestine,large_intestine,
HTC-C3,HTC-C3,,,,,,,,HTC-C3,thyroid,thyroid,
HuCCT1,HuCCT1,HuCCT1,,,,,,,HuCCT1,biliary_tract,biliary_tract,
HuH-28,HuH-28,HuH28,,,,,,,,biliary_tract,biliary_tract,
HUH-6-clone5,HUH-6-clone5,HuH-6,,,,,,,,liver,liver,
HuH-7,HuH-7,HuH-7,,,,,,HuH-7,,liver,liver,
HuNS1,HuNS1,HuNS1,HUNS1,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
HuO-3N1,HuO-3N1,,,,,,,,HuO-3N1,bone,bone,
HuO9,HuO9,,,,,,,,HuO9,bone,bone,
HuP-T3,HuP-T3,HUP-T3,,,,,,,,pancreas,pancreas,
HuP-T4,HuP-T4,HUP-T4,HUPT4,,,,,,,pancreas,pancreas,
HUTU-80,HUTU-80,HuTu 80,,,,,,,HUTU-80,small_intestine,small_intestine,
IA-LM,IA-LM,IA-LM,,,,,,,IA-LM,lung,lung,
IGR-1,IGR-1,IGR-1,,,,,,,IGR-1,skin,skin,
IGROV-1,IGROV-1,IGROV1,,OV:IGROV1,,,,IGROV-1,,ovary,ovary,
IM-9,IM-9,,,,,,,,IM-9,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
