unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,GNE.cellid,CTRP.cellid,PGP.cellid,LINCS.cellid,LINCS_HMS.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,COSMIC.tissueid,Comment
DBTRG-05MG,DBTRG-05MG,DBTRG-05MG,DBTRG05MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
Detroit562,Detroit562,Detroit 562,DETROIT562,NA,NA,NA,Detroit 562,NA,NA,NA,NA,NA,Detroit_562,upper_aerodigestive_tract,NA
DG-75,DG-75,NA,DG75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
DK-MG,DK-MG,DK-MG,DKMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
DLD-1,NA,DLD-1,DLD1,NA,NA,NA,DLD-1,DLD1,NA,NA,NA,NA,NA,large_intestine,NA
DMS-114,DMS-114,DMS 114,DMS114,NA,NA,NA,NA,NA,NA,NA,DMS 114,NA,DMS_114,lung,NA
DMS-153,DMS-153,DMS 153,DMS153,NA,NA,NA,NA,NA,NA,NA,DMS 153,NA,DMS_153,lung,NA
DMS-273,DMS-273,DMS 273,DMS273,NA,NA,NA,DMS 273,DMS273,NA,NA,NA,NA,DMS_273,lung,NA
DMS-53,DMS-53,DMS 53,DMS53,NA,NA,NA,DMS 53,NA,NA,NA,NA,NA,DMS_53,lung,NA
DMS-79,DMS-79,DMS 79,DMS79,NA,NA,NA,DMS 79,NA,NA,NA,NA,NA,DMS_79,lung,NA
DOHH-2,DOHH-2,DOHH-2,DOHH2,NA,NA,NA,DOHH-2,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
DoTc2-4510,DoTc2-4510,NA,DOTC24510,NA,NA,NA,NA,NA,NA,NA,DoTc2 4510,NA,NA,cervix,NA
DU-145,DU-145,DU 145,DU145,PR:DU_145,NA,NA,DU 145,NA,NA,NA,NA,NA,DU_145,prostate,NA
DU-4475,DU-4475,DU4475,DU4475,NA,NA,NA,DU4475,NA,NA,NA,NA,NA,DU4475,breast,NA
DV-90,DV-90,DV-90,NA,NA,NA,NA,DV-90,DV90,NA,DV90,DV-90,NA,NA,lung,NA
EB-3,EB-3,NA,EB3,NA,NA,NA,EB-3,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
EB1,NA,EB1,EB1,NA,NA,NA,EB1,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
EB2,EB2,EB2,EB2,NA,NA,NA,EB2,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
EBC-1,NA,EBC-1,NA,NA,NA,NA,EBC-1,EBC1,NA,NA,NA,NA,NA,lung,NA
EFM-19,EFM-19,EFM-19,EFM19,NA,EFM19,NA,EFM-19,NA,EFM19,NA,NA,NA,NA,breast,NA
EFM-192A,NA,EFM-192A,NA,NA,EFM192A,NA,EFM-192A,NA,NA,NA,NA,NA,NA,breast,NA
EFM-192B,NA,NA,NA,NA,EFM192B,NA,EFM-192B,NA,NA,NA,NA,NA,NA,breast,NA
EFM-192C,NA,NA,NA,NA,EFM192C,NA,EFM-192C,NA,NA,NA,NA,NA,NA,breast,NA
EFO-21,EFO-21,EFO-21,NA,NA,NA,NA,NA,EFO21,NA,NA,NA,NA,NA,ovary,NA
EFO-27,EFO-27,EFO-27,NA,NA,NA,NA,EFO-27,EFO27,NA,EFO27,EFO-27,NA,NA,ovary,NA
EKVX,EKVX,NA,NA,LC:EKVX,NA,NA,EKVX,NA,EKVX,NA,NA,NA,NA,lung,NA
EM-2,EM-2,EM-2,EM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
EOL-1,EoL-1-cell,EOL-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
EoL-1-cell,EoL-1-cell,EOL-1,NA,NA,NA,NA,NA,NA,NA,NA,EoL-1-cell,NA,EOL-1,haematopoietic_and_lymphoid_tissue,NA
EPLC-272H,EPLC-272H,EPLC-272H,NA,NA,NA,NA,EPLC-272H,EPLC272H,NA,NA,NA,NA,NA,lung,NA
ES-2,NA,ES-2,ES2,NA,NA,NA,ES-2,NA,NA,NA,NA,NA,NA,ovary,NA
EVSA-T,EVSA-T,EVSA-T,NA,NA,EVSAT,NA,EVSA-T,NA,NA,NA,NA,NA,NA,breast,NA
FADU,FADU,FaDu,FADU,NA,NA,NA,FaDu,NA,NA,NA,NA,NA,FaDu,upper_aerodigestive_tract,NA
"G-292, clone A141B1",NA,"G-292, clone A141B1",NA,NA,NA,NA,NA,NA,NA,NA,G-292 Clone A141B1,G-292-Clone-A141B1,"G-292,_clone_A141B1",bone,NA
G-361,G-361,G-361,NA,NA,NA,NA,G-361,G361,NA,NA,NA,NA,NA,skin,NA
G-401,G-401,G-401,G401,NA,NA,NA,NA,G401,NA,NA,NA,NA,NA,soft_tissue,NA
G-402,NA,G-402,G402,NA,NA,NA,G-402,NA,NA,NA,NA,NA,NA,soft_tissue,NA
GA-10,NA,GA-10,GA10,NA,NA,NA,GA-10,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,ATCC:B lymphocyte (Burkitt's lymphoma)
GA-10 (Clone 20),GA-10-Clone-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,GA-10 (Clone 20),NA,NA,haematopoietic_and_lymphoid_tissue,NA
GCT,GCT,GCT,GCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
GDM-1,GDM-1,GDM-1,GDM1,NA,NA,NA,NA,GDM1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
Gp2D,Gp2D,GP2d,NA,NA,NA,NA,GP2d,GP2D,NA,NA,NA,NA,GP2d,large_intestine,NA
H4,NA,H4,H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
HBL-100,NA,NA,NA,NA,HBL100,NA,HBL-100,NA,NA,NA,NA,NA,NA,breast,NA
HCC-1171,NA,HCC-1171,NA,NA,NA,NA,HCC1171,NA,NA,NA,NA,NA,NA,lung,NA
HCC-1195,NA,HCC-1195,NA,NA,NA,NA,NA,HCC1195,NA,NA,NA,NA,NA,lung,NA
HCC-1359,NA,HCC-1359,NA,NA,NA,NA,HCC1359,HCC1359,NA,NA,NA,NA,NA,lung,NA
HCC-15,NA,HCC-15,NA,NA,NA,NA,HCC-15,HCC15,NA,HCC15,HCC-15,NA,NA,lung,NA
HCC-1833,NA,HCC-1833,NA,NA,NA,NA,NA,HCC1833,NA,NA,NA,NA,NA,lung,NA
HCC-2108,NA,HCC-2108,NA,NA,NA,NA,NA,HCC2108,NA,NA,NA,NA,NA,lung,NA
HCC-2279,NA,HCC-2279,NA,NA,NA,NA,HCC2279,NA,NA,NA,NA,NA,NA,lung,NA
HCC-33,NA,HCC-33,NA,NA,NA,NA,HCC33,HCC33,NA,NA,NA,NA,NA,lung,NA
HCC-366,NA,HCC-366,NA,NA,NA,NA,HCC366,NA,NA,NA,NA,NA,NA,lung,NA
HCC-44,NA,HCC-44,NA,NA,NA,NA,HCC44,HCC44,NA,NA,NA,NA,NA,lung,NA
HCC-78,NA,HCC-78,NA,NA,NA,NA,HCC78,HCC78,NA,NA,NA,NA,NA,lung,NA
HCC1143,HCC1143,HCC1143,HCC1143,NA,HCC1143,NA,HCC1143,NA,HCC1143,NA,NA,NA,NA,breast,NA
HCC1395,HCC1395,HCC1395,HCC1395,NA,HCC1395,NA,HCC1395,NA,HCC1395,NA,NA,NA,NA,breast,NA
HCC1599,HCC1599,HCC1599,HCC1599,NA,NA,NA,HCC1599,NA,NA,NA,NA,NA,NA,breast,NA
HCC1937,HCC1937,HCC1937,HCC1937,NA,HCC1937,NA,HCC1937,NA,NA,NA,NA,NA,NA,breast,NA
HCC1954,HCC1954,HCC1954,HCC1954,NA,HCC1954,NA,HCC1954,NA,NA,NA,NA,NA,NA,breast,NA
HCC2157,HCC2157,HCC2157,HCC2157,NA,NA,NA,HCC2157,NA,NA,NA,NA,NA,NA,breast,NA
HCC2218,HCC2218,HCC2218,HCC2218,NA,NA,NA,HCC2218,NA,HCC2218,NA,NA,NA,NA,breast,NA
HCC2998,HCC2998,NA,NA,CO:HCC_2998,NA,NA,NA,NA,HCC2998,NA,NA,NA,NA,large_intestine,NA
HCC38,HCC38,HCC38,HCC38,NA,HCC38,NA,HCC38,NA,HCC38,NA,NA,NA,NA,breast,NA
HCC827,NA,HCC827,NA,NA,NA,NA,HCC827,HCC827,NA,NA,HCC-827,HCC-827,NA,lung,NA
HCT-116,HCT-116,HCT 116,HCT116,CO:HCT_116,NA,NA,HCT 116,HCT116,NA,NA,NA,NA,HCT_116,large_intestine,NA
HCT-15,HCT-15,HCT-15,HCT15,CO:HCT_15,NA,NA,HCT-15,NA,HCT15,NA,NA,NA,NA,large_intestine,NA
HCT-8,NA,HCT-8,HCT8,NA,NA,NA,HCT-8,HCT8,NA,NA,NA,NA,NA,large_intestine,NA
HD-MY-Z,HD-MY-Z,HD-MY-Z,HDMYZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
HDQ-P1,NA,HDQ-P1,NA,NA,HDQP1,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA
HEC-1,HEC-1,HEC-1-B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HEC-1-B,endometrium,NA
HEC-1-A,NA,HEC-1-A,HEC1A,NA,NA,NA,HEC-1-A,NA,HEC1A,NA,NA,NA,NA,endometrium,NA
HEC-108,NA,HEC-108,NA,NA,NA,NA,NA,HEC108,NA,NA,NA,NA,NA,endometrium,NA
HEC-151,NA,HEC-151,NA,NA,NA,NA,NA,HEC151,NA,NA,NA,NA,NA,endometrium,NA
HEC-251,NA,HEC-251,NA,NA,NA,NA,NA,HEC251,NA,NA,NA,NA,NA,endometrium,NA
HEC-265,NA,HEC-265,NA,NA,NA,NA,NA,HEC265,NA,NA,NA,NA,NA,endometrium,NA
HEC-59,NA,HEC-59,NA,NA,NA,NA,NA,HEC59,NA,NA,NA,NA,NA,endometrium,NA
HEC-6,NA,HEC-6,NA,NA,NA,NA,NA,HEC6,NA,NA,NA,NA,NA,endometrium,NA
HEK TE,NA,HEK TE,NA,NA,NA,NA,NA,NA,NA,HEKTE,NA,NA,NA,kidney,NA
HEL 92.1.7,NA,HEL 92.1.7,HEL9217,NA,NA,NA,NA,NA,NA,NA,NA,NA,HEL_92.1.7,endometrium,ATCC:uterus/endometrium (adenocarcinoma)
HeLa,NA,NA,HELA,NA,NA,NA,HeLa,NA,NA,NA,HeLa,NA,NA,cervix,NA
Hep 3B2.1-7,NA,Hep 3B2.1-7,HEP3B,NA,NA,NA,NA,NA,NA,NA,NA,Hep3B2-1-7,Hep_3B2.1-7,liver,ATCC:Liver (hepatocellular carcinoma)
Hep G2,NA,Hep G2,HEPG2,NA,NA,NA,Hep G2,HEPG2,NA,HEPG2,Hep G2,NA,Hep_G2,liver,ATCC:Liver (hepatocellular carcinoma)
Hey-A8,NA,Hey-A8,NA,NA,NA,NA,NA,HEYA8,NA,NA,NA,NA,NA,ovary,NA
HH,HH,HH,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
HL-60,HL-60,HL-60,HL60,LE:HL_60,NA,NA,HL-60,NA,NA,HL60,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
HMCB,NA,HMCB,HMCB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA
HMV-II,HMV-II,NA,NA,NA,NA,NA,NA,NA,NA,NA,HMVII,NA,NA,skin,NA
HOP-62,HOP-62,NA,HOP62,LC:HOP_62,NA,NA,HOP-62,NA,NA,NA,NA,NA,NA,lung,NA
HOP-92,HOP-92,NA,HOP92,LC:HOP_92,NA,NA,HOP-92,NA,NA,NA,NA,NA,NA,lung,NA
HOS,HOS,HOS,HOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,NA
HPAC,NA,HPAC,HPAC,NA,NA,NA,HPAC,HPAC,NA,NA,NA,NA,NA,pancreas,NA
HPAF-II,HPAF-II,HPAF-II,HPAFII,NA,NA,NA,HPAF-II,NA,NA,NA,NA,NA,NA,pancreas,NA
Hs 746T,NA,Hs 746T,HS746T,NA,NA,NA,Hs 746T,NA,HS746T,NA,NA,Hs746T,Hs_746T,stomach,NA
Hs 852.T,NA,Hs 852.T,NA,NA,NA,NA,Hs 852.T,HS852T,NA,NA,NA,NA,Hs_852.T,skin,NA
Hs 936.T,NA,Hs 936.T,NA,NA,NA,NA,Hs 936.T,HS936T,NA,NA,NA,NA,Hs_936.T,skin,NA
Hs 944.T,NA,Hs 944.T,NA,NA,NA,NA,NA,HS944T,NA,NA,NA,Hs-944-T,Hs_944.T,skin,NA
Hs-578-T,Hs-578-T,Hs 578T,NA,BR:HS578T,HS578T,HS578T,Hs 578T,NA,NA,HS578T,Hs 578T,NA,Hs_578T,breast,NA
HS-Sultan,NA,NA,HSSULTAN,NA,NA,NA,HS-Sultan,NA,NA,NA,NA,NA,NA,hematopoietic_and_lymphatic_system,NA
