"","unique.cellid","CGP.cellid","CCLE.cellid","GSK.cellid","NCI60.cellid","GRAY.cellid","SU2C.cellid","PGP.cellid","GNE.cellid","LINCS.cellid","LINCS_HMS.cellid","COSMIC.tissueid","Comment"
"94","HCC2218","HCC2218","HCC2218","HCC2218","","","","HCC2218","HCC2218","","","breast",""
"95","HCC2998","HCC2998","","","CO:HCC_2998","","","HCC2998","","","","large_intestine",""
"96","HCC38","HCC38","HCC38","HCC38","","HCC38","","HCC38","HCC38","","","breast",""
"97","HCT-15","HCT-15","HCT-15","HCT15","CO:HCT_15","","","HCT15","HCT-15","","","large_intestine",""
"98","HCT-8","","HCT-8","HCT8","","","","","HCT-8","","","large_intestine",""
"99","HD-MY-Z","HD-MY-Z","HD-MY-Z","HDMYZ","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"100","HEC-1","HEC-1","HEC-1-B","","","","","","","","","endometrium",""
"101","HEC-1-A","","HEC-1-A","HEC1A","","","","HEC1A","HEC-1-A","","","endometrium",""
"102","HEL 92.1.7","","HEL 92.1.7","HEL9217","","","","","","","","endometrium","ATCC:uterus/endometrium (adenocarcinoma)"
"103","Hep 3B2.1-7","","Hep 3B2.1-7","HEP3B","","","","","","","","liver","ATCC:Liver (hepatocellular carcinoma)"
"104","Hep G2","","Hep G2","HEPG2","","","","","Hep G2","HEPG2","Hep G2","liver","ATCC:Liver (hepatocellular carcinoma)"
"105","HH","HH","HH","HH","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"106","HL-60","HL-60","HL-60","HL60","LE:HL_60","","","","HL-60","HL60","","haematopoietic_and_lymphoid_tissue",""
"107","HMCB","","HMCB","HMCB","","","","","","","","skin",""
"108","HOP-62","HOP-62","","HOP62","LC:HOP_62","","","","HOP-62","","","lung",""
"109","HOP-92","HOP-92","","HOP92","LC:HOP_92","","","","HOP-92","","","lung",""
"110","HOS","HOS","HOS","HOS","","","","","","","","bone",""
"111","HPAC","","HPAC","HPAC","","","","","HPAC","","","pancreas",""
"112","HPAF-II","HPAF-II","HPAF-II","HPAFII","","","","","HPAF-II","","","pancreas",""
"113","Hs 746T","","Hs 746T","HS746T","","","","HS746T","Hs 746T","","","stomach",""
"114","HT","HT","HT","HT","","","","","HT","","","haematopoietic_and_lymphoid_tissue",""
"115","HT-1080","HT-1080","HT-1080","HT1080","","","","","HT-1080","","HT 1080","soft_tissue",""
"116","HT-1197","HT-1197","HT-1197","HT1197","","","","","","","","urinary_tract",""
"117","HT-1376","HT-1376","HT-1376","HT1376","","","","","","","HT 1376","urinary_tract",""
"118","HT-29","HT-29","HT-29","HT29","CO:HT29","","","","HT-29","HT29","","large_intestine",""
"119","HT-3","HT-3","","HT3","","","","","","","","cervix",""
"120","HuH-28","HuH-28","HuH28","","","","","","","","","biliary_tract",""
"121","HUH-6-clone5","HUH-6-clone5","HuH-6","","","","","","","","","liver",""
"122","HuH-7","HuH-7","HuH-7","","","","","","HuH-7","HUH7","Huh7","liver",""
"123","HuNS1","HuNS1","HuNS1","HUNS1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"124","HuT 78","","HuT 78","HUT78","","","","","","","","haematopoietic_and_lymphoid_tissue","ATCC:cutaneous T lymphocyte (Sezary Syndrome)"
"125","HUTU-80","HUTU-80","HuTu 80","","","","","","","","","small_intestine",""
"126","IGROV-1","IGROV-1","IGROV1","IGROV1","OV:IGROV1","","","","IGROV-1","","","ovary",""
"127","J-RT3-T3-5","J-RT3-T3-5","","JRT3T35","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"128","J82","J82","J82","J82","","","","","","","","urinary_tract",""
"129","JAR","JAR","","JAR","","","","","","","","testis",""
"130","JEG-3","JEG-3","","JEG3","","","","","","","","placenta",""
"131","JiyoyeP-2003","JiyoyeP-2003","","JIYOYE","","","","","","","Jiyoye","haematopoietic_and_lymphoid_tissue",""
"132","JM1","","JM1","JM1","","","","","","","","haematopoietic_and_lymphoid_tissue","ATCC: pre-B lymphoblast (B cell lymphoma)"
"133","JVM-3","JVM-3","JVM-3","JVM3","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"134","K-562","","K-562","K562","LE:K_562","","","","K-562","","","haematopoietic_and_lymphoid_tissue",""
"135","K052","K052","KO52","","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"136","KASUMI-2","","KASUMI-2","KASUMI2","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"137","KG-1","","KG-1","KG1","","","","","KG-1","","","haematopoietic_and_lymphoid_tissue",""
"138","KLE","","KLE","KLE","","","","","KLE","","","endometrium",""
"139","KNS-81-FD","KNS-81-FD","KNS-81","","","","","","","","","central_nervous_system",""
"140","KP-N-S19s","KP-N-S19s","KP-N-SI9s","","","","","","","","","autonomic_ganglia",""
"141","KPL-1","","KPL-1","KPL1","","","","","KPL-1","","","breast","Edited"
"142","KU812","","KU812","KU812","","","","","KU812","","","haematopoietic_and_lymphoid_tissue",""
"143","KYSE-30","","KYSE-30","KYSE30","","","","","KYSE-30","","","oesophagus",""
"144","L-428","L-428","L-428","L428","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"145","LNCaP-Clone-FGC","LNCaP-Clone-FGC","LNCaP clone FGC","LNCAP","","","","","","","LNCaP","prostate",""
"146","LOUCY","LOUCY","Loucy","","","","","","","","Loucy","haematopoietic_and_lymphoid_tissue",""
"147","LoVo","LoVo","LoVo","","","","","","LoVo","LOVO","","large_intestine",""
"148","LS-123","LS-123","LS123","","","","","","","","","large_intestine",""
"149","LS-174T","LS-174T","","LS174T","","","","","","","LS174T","large_intestine",""
"150","LS-411N","LS-411N","LS411N","","","","","","","","","large_intestine",""
"151","LS-513","LS-513","LS513","","","","","","","","","large_intestine",""
"152","LU-65","LU-65","LU65","","","","","","","","","lung",""
"153","LU-99A","LU-99A","LU99","","","","","","","","LU99A","lung",""
"154","M14","M14","","","ME:M14","","","M14","","","","skin",""
"155","Malme-3M","Malme-3M","Malme-3M","MALME3M","ME:MALME_3M","","","","","","","skin",""
"156","MC-CAR","MC-CAR","","MCCAR","","","","","","","MC/CAR","haematopoietic_and_lymphoid_tissue",""
"157","MC-IXC","MC-IXC","","MCIXC","","","","","","","","autonomic_ganglia",""
"158","MC116","","MC116","MC116","","","","","MC116","","","haematopoietic_and_lymphoid_tissue",""
"159","MDA-MB-134-VI","MDA-MB-134-VI","MDA-MB-134-VI","","","MDAMB134VI","MDAMB134VI","","MDA-MB-134-VI","","","breast",""
"160","MDA-MB-157","MDA-MB-157","MDA-MB-157","","","MDAMB157","MDAMB157","MDAMB157","MDA-MB-157","","","breast",""
"161","MDA-MB-175-VII","MDA-MB-175-VII","MDA-MB-175-VII","MDAMB175VII","","MDAMB175VII","MDAMB175VII","MDAMB175","MDA-MB-175-VII","","","breast",""
"162","MDA-MB-231","MDA-MB-231","MDA-MB-231","MDAMB231","BR:MDA_MB_231","MDAMB231","MDAMB231","MDAMB231","MDA-MB-231","MDAMB231","","breast",""
"163","MDA-MB-361","MDA-MB-361","MDA-MB-361","","","MDAMB361","MDAMB361","","MDA-MB-361","","","breast",""
"164","MDA-MB-415","MDA-MB-415","MDA-MB-415","","","MDAMB415","MDAMB415","MDAMB415","MDA-MB-415","","","breast",""
"165","MDA-MB-435","MDA-MB-435","MDA-MB-435S","MDAMB435","ME:MDA_MB_435","","","MDA435","MDA-MB-435","","MDA-MB-435S","skin","Currently people are debating whether or not this cell line is breast or skin. However the common view is that it is skin. Furthermore 435S is considered as a subline of the 435 "
"166","MDA-MB-436","","MDA-MB-436","","","MDAMB436","MDAMB436","MDAMB436","MDA-MB-436","","","breast",""
"167","MDA-MB-453","MDA-MB-453","MDA-MB-453","MDAMB453","","MDAMB453","MDAMB453","MDAMB453","MDA-MB-453","","","breast",""
"168","MDA-MB-468","MDA-MB-468","MDA-MB-468","MDAMB468","","MDAMB468","MDAMB468","","MDA-MB-468","","","breast",""
"169","MDA-N","","","","ME:MDA_N","","","","","","","haematopoietic_and_lymphoid_tissue",""
"170","MEC-1","","MEC-1","MEC1","","","","","","","","haematopoietic_and_lymphoid_tissue","Literature:http://www.ncbi.nlm.nih.gov/pubmed/10071128 "
"171","MEG-01","MEG-01","MEG-01","MEG01","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"172","MES-SA","MES-SA","MES-SA","MESSA","","","","","","","","endometrium",""
"173","MG-63","MG-63","MG-63","MG63","","","","","MG-63","","","bone",""
"174","MHH-PREB-1","MHH-PREB-1","","MHHPREB1","","","","","MHH-PREB-1","","","haematopoietic_and_lymphoid_tissue",""
"175","MJ","MJ","MJ","MJ","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"176","ML-2","ML-2","","ML2","","","","","ML-2","","","haematopoietic_and_lymphoid_tissue",""
"177","MOLT-16","MOLT-16","MOLT-16","MOLT16","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"178","MOLT-4","MOLT-4","MOLT-4","MOLT4","LE:MOLT_4","","","","","","","haematopoietic_and_lymphoid_tissue",""
"179","MPP-89","MPP-89","MPP 89","","","","","","","","","pleura",""
"180","MV-4-11","","MV-4-11","MV411","","","","","MV-4-11","","","haematopoietic_and_lymphoid_tissue",""
"181","NALM-1","NALM-1","NALM-1","NALM1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"182","NALM-6","NALM-6","NALM-6","NALM6","","","","","NALM-6","","","haematopoietic_and_lymphoid_tissue",""
"183","NAMALWA","","NAMALWA","NAMALWA","","","","","NAMALWA","","","haematopoietic_and_lymphoid_tissue",""
"184","NB1","NB1","NB-1","","","","","","","","NB-1","autonomic_ganglia",""
"185","NB4","NB4","NB-4","","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"186","NCI-ADR-RES","NCI-ADR-RES","","NCIADRRES","OV:NCI_ADR_RES","","","NCIADRRES","","","","ovary",""
"187","NCI-H1048","NCI-H1048","NCI-H1048","NCIH1048","","","","","NCI-H1048","","","lung",""
"188","NCI-H1092","NCI-H1092","NCI-H1092","NCIH1092","","","","","NCI-H1092","","","lung",""
"189","NCI-H1155","NCI-H1155","NCI-H1155","NCIH1155","","","","","NCI-H1155","","","lung",""
"190","NCI-H1299","NCI-H1299","NCI-H1299","NCIH1299","","","","NCIH1299","NCI-H1299","","","lung",""
"191","NCI-H1355","NCI-H1355","NCI-H1355","NCIH1355","","","","NCIH1355","NCI-H1355","","","lung",""
"192","NCI-H1395","NCI-H1395","NCI-H1395","NCIH1395","","","","NCIH1395","NCI-H1395","","","lung",""
"193","NCI-H1436","NCI-H1436","NCI-H1436","NCIH1436","","","","","","","","lung",""
"194","NCI-H1437","NCI-H1437","NCI-H1437","NCIH1437","","","","","NCI-H1437","","","lung",""
"195","NCI-H146","NCI-H146","NCI-H146","NCIH146","","","","NCIH146","NCI-H146","","","lung",""
"196","NCI-H1563","NCI-H1563","NCI-H1563","NCIH1563","","","","","","","","lung",""
"197","NCI-H1573","NCI-H1573","NCI-H1573","NCIH1573","","","","","NCI-H1573","","","lung",""
"198","NCI-H1581","","NCI-H1581","NCIH1581","","","","NCIH1581","NCI-H1581","","","lung",""
"199","NCI-H1618","NCI-H1618","NCI-H1618","NCIH1618","","","","","","","","lung",""
"200","NCI-H1623","","NCI-H1623","NCIH1623","","","","","NCI-H1623","","","lung",""
"201","NCI-H1650","NCI-H1650","NCI-H1650","NCIH1650","","","","NCIH1650","NCI-H1650","","","lung",""
"202","NCI-H1651","NCI-H1651","NCI-H1651","NCIH1651","","","","NCIH1651","NCI-H1651","","","lung",""
"203","NCI-H1666","NCI-H1666","NCI-H1666","NCIH1666","","","","NCIH1666","NCI-H1666","","","lung",""
"204","NCI-H1694","","NCI-H1694","NCIH1694","","","","","","NCIH1694","","lung",""
"205","NCI-H1703","NCI-H1703","NCI-H1703","NCIH1703","","","","NCIH1703","NCI-H1703","","","lung",""
"206","NCI-H1770","NCI-H1770","","NCIH1770","","","","NCIH1770","NCI-H1770","","","lung",""
"207","NCI-H1792","NCI-H1792","NCI-H1792","NCIH1792","","","","","NCI-H1792","","","lung",""
"208","NCI-H1793","NCI-H1793","NCI-H1793","NCIH1793","","","","","NCI-H1793","","","lung",""
"209","NCI-H1838","NCI-H1838","NCI-H1838","NCIH1838","","","","","NCI-H1838","","","lung",""
"210","NCI-H187","NCI-H187","","NCIH187","","","","NCIH187","NCI-H187","","","lung",""
"211","NCI-H1930","NCI-H1930","NCI-H1930","NCIH1930","","","","","NCI-H1930","","","lung",""
"212","NCI-H1975","NCI-H1975","NCI-H1975","NCIH1975","","","","","NCI-H1975","","","lung",""
"213","NCI-H1993","NCI-H1993","","NCIH1993","","","","NCIH1993","","","","lung",""
"214","NCI-H2009","NCI-H2009","NCI-H2009","NCIH2009","","","","","NCI-H2009","","","lung",""
"215","NCI-H2030","NCI-H2030","NCI-H2030","NCIH2030","","","","","NCI-H2030","","","lung",""
"216","NCI-H2052","NCI-H2052","NCI-H2052","NCIH2052","","","","","NCI-H2052","","","pleura",""
"217","NCI-H2081","NCI-H2081","NCI-H2081","NCIH2081","","","","","NCI-H2081","","","lung",""
"218","NCI-H2087","NCI-H2087","NCI-H2087","NCIH2087","","","","","","","","lung",""
"219","NCI-H209","NCI-H209","NCI-H209","NCIH209","","","","NCIH209","NCI-H209","","","lung",""
"220","NCI-H2107","NCI-H2107","","NCIH2107","","","","NCIH2107","","","","lung",""
"221","NCI-H2122","","NCI-H2122","NCIH2122","","","","","NCI-H2122","","","lung",""
"222","NCI-H2126","NCI-H2126","NCI-H2126","NCIH2126","","","","","NCI-H2126","","","lung",""
"223","NCI-H2170","NCI-H2170","NCI-H2170","NCIH2170","","","","NCIH2170","NCI-H2170","","","lung",""
"224","NCI-H2171","NCI-H2171","NCI-H2171","NCIH2171","","","","","NCI-H2171","","","lung",""
"225","NCI-H2196","NCI-H2196","NCI-H2196","NCIH2195","","","","","NCI-H2196","","","lung",""
"226","NCI-H2228","NCI-H2228","NCI-H2228","NCIH2228","","","","","NCI-H2228","","","lung",""
"227","NCI-H226","NCI-H226","NCI-H226","NCIH226","LC:NCI_H226","","","NCIH226","NCI-H226","","","lung",""
"228","NCI-H23","NCI-H23","NCI-H23","NCIH23","LC:NCI_H23","","","NCIH23","NCI-H23","","","lung",""
"229","NCI-H2347","NCI-H2347","NCI-H2347","NCIH2347","","","","NCIH2347","NCI-H2347","","","lung",""
"230","NCI-H2405","NCI-H2405","NCI-H2405","NCIH2405","","","","NCIH2405","","","","lung",""
"231","NCI-H292","NCI-H292","NCI-H292","NCIH292","","","","","NCI-H292","","","lung",""
"232","NCI-H295","NCI-H295","","NCIH295R","","","","","","","","adrenal_gland",""
"233","NCI-H322","","NCI-H322","NCIH322","LC:NCI_H322M","","","","","","","lung",""
"234","NCI-H358","NCI-H358","NCI-H358","NCIH358","","","","NCIH358","NCI-H358","","","lung",""
"235","NCI-H441","NCI-H441","NCI-H441","NCIH441","","","","NCIH441","NCI-H441","","","lung",""
"236","NCI-H446","NCI-H446","NCI-H446","NCIH446","","","","","NCI-H446","","","lung",""
"237","NCI-H460","NCI-H460","NCI-H460","NCIH460","LC:NCI_H460","","","NCIH460","NCI-H460","","","lung",""
"238","NCI-H508","NCI-H508","NCI-H508","NCIH508","","","","","","NCIH508","","large_intestine",""
"239","NCI-H510A","NCI-H510A","NCI-H510","","","","","","NCI-H510A","","","lung",""
"240","NCI-H520","NCI-H520","NCI-H520","NCIH520","","","","NCIH520","NCI-H520","","","lung",""
"241","NCI-H522","NCI-H522","NCI-H522","NCIH522","LC:NCI_H522","","","","NCI-H522","","","lung",""
"242","NCI-H524","NCI-H524","NCI-H524","NCIH524","","","","","","","","lung",""
"243","NCI-H526","NCI-H526","NCI-H526","NCIH526","","","","NCIH526","","","","lung",""
"244","NCI-H596","NCI-H596","NCI-H596","NCIH596","","","","NCIH596","NCI-H596","NCIH596","","lung",""
"245","NCI-H630","NCI-H630","","NCIH630","","","","","","","","large_intestine",""
"246","NCI-H650","NCI-H650","NCI-H650","NCIH650","","","","","NCI-H650","","","lung",""
"247","NCI-H660","","NCI-H660","NCIH660","","","","","","","","prostate",""
"248","NCI-H661","NCI-H661","NCI-H661","NCIH661","","","","","","","","lung",""
"249","NCI-H69","","NCI-H69","NCIH69","","","","NCIH69","","","","lung",""
"250","NCI-H716","NCI-H716","NCI-H716","NCIH716","","","","","NCI-H716","NCIH716","","large_intestine",""
"251","NCI-H720","NCI-H720","","NCIH720","","","","","","","","lung",""
"252","NCI-H727","NCI-H727","NCI-H727","NCIH727","","","","","NCI-H727","","","lung",""
"253","NCI-H747","NCI-H747","NCI-H747","NCIH747","","","","","","","","large_intestine",""
"254","NCI-H748","NCI-H748","","NCIH748","","","","","","","","lung",""
"255","NCI-H810","NCI-H810","NCI-H810","NCIH810","","","","","NCI-H810","","","lung",""
"256","NCI-H82","NCI-H82","NCI-H82","NCIH82","","","","NCIH82","NCI-H82","","","lung",""
"257","NCI-H838","NCI-H838","NCI-H838","NCIH838","","","","","","","","lung",""
"258","NCI-N87","NCI-N87","NCI-N87","NCIN87","","","","","NCI-N87","","","stomach",""
"259","NCI-SNU-1","NCI-SNU-1","SNU-1","","","","","","","","","stomach",""
"260","NCI-SNU-16","NCI-SNU-16","SNU-16","","","","","","","","","stomach",""
"261","NCI-SNU-5","NCI-SNU-5","SNU-5","","","","","","","","","stomach",""
"262","OC-314","OC-314","OC 314","","","","","","","","","ovary",""
"263","OE19","OE19","OE19","OE19","","","","","","","","oesophagus",""
"264","OE33","OE33","OE33","OE33","","","","","","","","oesophagus",""
"265","OV-90","","OV-90","OV90","","","","","OV-90","","","ovary",""
"266","OVCAR-3","OVCAR-3","NIH:OVCAR-3","OVCAR3","OV:OVCAR_3","","","","","","","ovary",""
"267","OVCAR-4","OVCAR-4","OVCAR-4","OVCAR4","OV:OVCAR_4","","","","OVCAR-4","","","ovary",""
"268","OVCAR-5","OVCAR-5","","OVCAR5","OV:OVCAR_5","","","","OVCAR-5","","","ovary",""
"269","OVCAR-8","OVCAR-8","OVCAR-8","OVCAR8","OV:OVCAR_8","","","","OVCAR-8","","","ovary",""
"270","P31-FUJ","P31-FUJ","P31/FUJ","","","","","","","","P31/FUJ","haematopoietic_and_lymphoid_tissue",""
"271","P3HR-1","","P3HR-1","P3HR1","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"272","Panc 03.27","PANC-03-27","Panc 03.27","","","","","","Panc 03.27","","Panc 03.27","pancreas",""
"273","Panc 08.13","PANC-08-13","Panc 08.13","","","","","","Panc 08.13","","Panc 08.13","pancreas",""
"274","Panc 10.05","PANC-10-05","Panc 10.05","","","","","","","","Panc 10.05","pancreas",""
"275","PC-3","PC-3","PC-3","PC3","PR:PC_3","","","","PC-3","PC3","","prostate",""
"276","RCH-ACV","","RCH-ACV","RCHACV","","","","","","","","haematopoietic_and_lymphoid_tissue",""
"277","RD","RD","RD","RD","","","","","","","","soft_tissue",""
"278","RD-ES","","RD-ES","RDES","","","","","","","","bone",""
"279","REC-1","","REC-1","REC1","","","","","REC-1","","","haematopoietic_and_lymphoid_tissue",""
