unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,Comment
BDCM,,BDCM,BDCM,,,,,,,,haematopoietic_and_lymphoid_tissue,ATCC:peripheral blood (acute myelogenous leukemia (AML))
BFTC-905,BFTC-905,BFTC-905,BFTC905,,,,,BFTC-905,,,urinary_tract,
BHT-101,BHT-101,BHT-101,BHT101,,,,,,,,thyroid,
BPH-1,BPH-1,,BPH1,,,,,,,,prostate,
BT-20,BT-20,BT-20,BT20,,BT20,BT20,BT20,BT-20,BT20,,breast,
BT-474,BT-474,BT-474,BT474,,BT474,BT474,BT474,BT-474,,,breast,
BT-483,,BT-483,,,BT483,BT483,,BT-483,,,breast,
BT-549,BT-549,BT-549,,BR:BT_549,BT549,BT549,BT549,BT-549,,,breast,
BV-173,BV-173,BV-173,BV173,,,,,,,,haematopoietic_and_lymphoid_tissue,
BxPC-3,BxPC-3,BxPC-3,BXPC3,,,,,BxPC-3,,,pancreas,
C-33-A,C-33-A,,C33A,,,,,,,C-33 A,cervix,
C-4-II,C-4-II,,C4II,,,,,,,C-4 II,cervix,
C32,C32,C32,C32TG,,,,,C32,,,skin,
C3A,C3A,C3A,C3A,,,,,C3A,,,liver,
CA46,CA46,CA46,CA46,,,,,CA46,,,haematopoietic_and_lymphoid_tissue,
CAKI-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,,,,,,Caki-1,kidney,
Caki-2,,Caki-2,CAKI2,,,,,Caki-2,,,kidney,
CAL-27,CAL-27,CAL 27,CAL27,,,,,,,CAL 27,upper_aerodigestive_tract,
CAL-54,CAL-54,CAL-54,CAL54,,,,,,,,kidney,
CAL-62,CAL-62,CAL-62,CAL62,,,,,,,,thyroid,
Calu-1,Calu-1,Calu-1,CALU1,,,,Calu1,Calu-1,,,lung,
Calu-3,Calu-3,Calu-3,CALU3,,,,,Calu-3,,,lung,
Calu-6,Calu-6,Calu-6,CALU6,,,,Calu6,Calu-6,,,lung,
CAMA-1,CAMA-1,CAMA-1,,,CAMA1,CAMA1,CAMA1,CAMA-1,,,breast,
Caov-3,Caov-3,Caov-3,CAOV3,,,,,Caov-3,,,ovary,
CAPAN-1,CAPAN-1,Capan-1,CAPAN1,,,,,,,Capan-1,pancreas,
Capan-2,Capan-2,Capan-2,CAPAN2,,,,,Capan-2,,,pancreas,
CCF-STTG1,CCF-STTG1,CCF-STTG1,CCFSTTG1,,,,,,,,central_nervous_system,
CCRF-CEM,CCRF-CEM,,CCRFCEM,LE:CCRF_CEM,,,,,,,haematopoietic_and_lymphoid_tissue,
CESS,CESS,,CESS,,,,,,,,haematopoietic_and_lymphoid_tissue,
CGTH-W-1,CGTH-W-1,CGTH-W-1,CGTHW1,,,,,,,,thyroid,
ChaGo-K-1,ChaGo-K-1,ChaGo-K-1,CHAGOK1,,,,,ChaGo-K-1,,,lung,
CHL-1,CHL-1,CHL-1,CHL1,,,,,CHL-1,,,skin,
CHP-212,CHP-212,CHP-212,CHP212,,,,,CHP-212,,,autonomic_ganglia,
CML-T1,CML-T1,CML-T1,CMLT1,,,,,,,,haematopoietic_and_lymphoid_tissue,
COLO 201,,COLO 201,COLO201,,,,,COLO 201,,,large_intestine,Edited; ATCC:colon
COLO-205,COLO-205,COLO 205,COLO205,CO:COLO205,,,COLO205,,,COLO 205,large_intestine,
COLO-320-HSR,COLO-320-HSR,COLO-320,COLO320HSR,,,,COLO320HSR,,,,large_intestine,
COLO-668,COLO-668,COLO 668,COLO668,,,,,,,,lung,
COLO-704,,COLO-704,COLO704,,,,,COLO-704,,,ovary,
COLO-741,COLO-741,COLO 741,,,,,,,,COLO 741,large_intestine,
COLO-792,COLO-792,COLO 792,,,,,,,,COLO 792,skin,
COLO-829,COLO-829,COLO 829,COLO829,,,,,,,,skin,
COR-L105,COR-L105,COR-L105,CORL105,,,,,,,COR-L 105,lung,
COR-L23,COR-L23,COR-L23,CORL23,,,,,,CORL23,,lung,
COR-L279,COR-L279,COR-L279,CORL279,,,,,COR-L279,,,lung,
COR-L88,COR-L88,COR-L88,CORL88,,,,,COR-L88,,,lung,
CRO-AP2,CRO-AP2,,CROAP2,,,,,,,,haematopoietic_and_lymphoid_tissue,
CRO-AP5,CRO-AP5,,CROAP5,,,,,,,,haematopoietic_and_lymphoid_tissue,
D-283MED,D-283MED,D283 Med,D283MED,,,,,,,D283 Med,central_nervous_system,
D341 Med,,D341 Med,D341MED,,,,,,,,central_nervous_system,ATCC:Brain/cerebellum 
Daudi,Daudi,Daudi,DAUDI,,,,,Daudi,,,haematopoietic_and_lymphoid_tissue,
DB,DB,DB,DB,,,,,DB,,,haematopoietic_and_lymphoid_tissue,
DBTRG-05MG,DBTRG-05MG,DBTRG-05MG,DBTRG05MG,,,,,,,,central_nervous_system,
Detroit562,Detroit562,Detroit 562,DETROIT562,,,,,,,Detroit 562,upper_aerodigestive_tract,
DG-75,DG-75,,DG75,,,,,,,,haematopoietic_and_lymphoid_tissue,
DK-MG,DK-MG,DK-MG,DKMG,,,,,,,,central_nervous_system,
DLD-1,,DLD-1,DLD1,,,,,DLD-1,,,large_intestine,
DMS-114,DMS-114,DMS 114,DMS114,,,,,,,DMS 114,lung,
DMS-153,DMS-153,DMS 153,DMS153,,,,,,,DMS 153,lung,
DMS-273,DMS-273,DMS 273,DMS273,,,,,,,DMS 273,lung,
DMS-53,DMS-53,DMS 53,DMS53,,,,,,,DMS 53,lung,
DMS-79,DMS-79,DMS 79,DMS79,,,,,,,DMS 79,lung,
DOHH-2,DOHH-2,DOHH-2,DOHH2,,,,,DOHH-2,,,haematopoietic_and_lymphoid_tissue,
DoTc2-4510,DoTc2-4510,,DOTC24510,,,,,,,DoTc2 4510,cervix,
DU-145,DU-145,DU 145,DU145,PR:DU_145,,,DU145T,,,DU 145,prostate,
DU-4475,DU-4475,DU4475,DU4475,,,,,,,DU4475,breast,
EB-3,EB-3,,EB3,,,,,EB-3,,,haematopoietic_and_lymphoid_tissue,
EB1,,EB1,EB1,,,,,EB1,,,haematopoietic_and_lymphoid_tissue,
EB2,EB2,EB2,EB2,,,,,EB2,,,haematopoietic_and_lymphoid_tissue,
EFM-19,EFM-19,EFM-19,EFM19,,EFM-19,,EFM19,EFM-19,,,breast,
EKVX,EKVX,,,LC:EKVX,,,EKVX,EKVX,,,lung,
EM-2,EM-2,EM-2,EM2,,,,,,,,haematopoietic_and_lymphoid_tissue,
EOL-1,EoL-1-cell,EOL-1,,,,,,,,,haematopoietic_and_lymphoid_tissue,
ES-2,,ES-2,ES2,,,,,ES-2,,,ovary,
FADU,FADU,FaDu,,,,,,,,FaDu,upper_aerodigestive_tract,
G-401,G-401,G-401,G401,,,,,,,,soft_tissue,
G-402,,G-402,G402,,,,,G-402,,,soft_tissue,
GA-10,,GA-10,GA10,,,,,GA-10,,,haematopoietic_and_lymphoid_tissue,ATCC:B lymphocyte (Burkitt's lymphoma)
GCT,GCT,GCT,GCT,,,,,,,,soft_tissue,
GDM-1,GDM-1,GDM-1,GDM1,,,,,,,,haematopoietic_and_lymphoid_tissue,
Gp2D,Gp2D,GP2d,,,,,,,,,large_intestine,
H4,,H4,H4,,,,,,,,central_nervous_system,
HCC1143,HCC1143,HCC1143,HCC1143,,HCC1143,,HCC1143,HCC1143,,,breast,
HCC1395,HCC1395,HCC1395,HCC1395,,HCC1395,,HCC1395,HCC1395,,,breast,
HCC1599,HCC1599,HCC1599,HCC1599,,,,,HCC1599,,,breast,
HCC1937,HCC1937,HCC1937,HCC1937,,HCC1937,,,HCC1937,,,breast,
HCC1954,HCC1954,HCC1954,HCC1954,,HCC1954,,,HCC1954,,,breast,
HCC2157,HCC2157,HCC2157,HCC2157,,,,,HCC2157,,,breast,
HCC2218,HCC2218,HCC2218,HCC2218,,,,HCC2218,HCC2218,,,breast,
HCC2998,HCC2998,,,CO:HCC_2998,,,HCC2998,,,,large_intestine,
HCC38,HCC38,HCC38,HCC38,,HCC38,,HCC38,HCC38,,,breast,
HCT-116,HCT-116,HCT 116,HCT116,CO:HCT_116,,,,,HCT116,HCT 116,large_intestine,
HCT-15,HCT-15,HCT-15,HCT15,CO:HCT_15,,,HCT15,HCT-15,,,large_intestine,
HCT-8,,HCT-8,HCT8,,,,,HCT-8,,,large_intestine,
HD-MY-Z,HD-MY-Z,HD-MY-Z,HDMYZ,,,,,,,,haematopoietic_and_lymphoid_tissue,
HEC-1,HEC-1,HEC-1-B,,,,,,,,,endometrium,
HEC-1-A,,HEC-1-A,HEC1A,,,,HEC1A,HEC-1-A,,,endometrium,
HEL 92.1.7,,HEL 92.1.7,HEL9217,,,,,,,,endometrium,ATCC:uterus/endometrium (adenocarcinoma)
Hep 3B2.1-7,,Hep 3B2.1-7,HEP3B,,,,,,,,liver,ATCC:Liver (hepatocellular carcinoma)
Hep G2,,Hep G2,HEPG2,,,,,Hep G2,HEPG2,Hep G2,liver,ATCC:Liver (hepatocellular carcinoma)
HH,HH,HH,HH,,,,,,,,haematopoietic_and_lymphoid_tissue,
HL-60,HL-60,HL-60,HL60,LE:HL_60,,,,HL-60,HL60,,haematopoietic_and_lymphoid_tissue,
HMCB,,HMCB,HMCB,,,,,,,,skin,
HOP-62,HOP-62,,HOP62,LC:HOP_62,,,,HOP-62,,,lung,
HOP-92,HOP-92,,HOP92,LC:HOP_92,,,,HOP-92,,,lung,
HOS,HOS,HOS,HOS,,,,,,,,bone,
HPAC,,HPAC,HPAC,,,,,HPAC,,,pancreas,
HPAF-II,HPAF-II,HPAF-II,HPAFII,,,,,HPAF-II,,,pancreas,
Hs 746T,,Hs 746T,HS746T,,,,HS746T,Hs 746T,,,stomach,
Hs-578-T,Hs-578-T,Hs 578T,,BR:HS578T,HS578T,HS578T,HS578T,,,,breast,
HT,HT,HT,HT,,,,,HT,,,haematopoietic_and_lymphoid_tissue,
HT-1080,HT-1080,HT-1080,HT1080,,,,,HT-1080,,HT 1080,soft_tissue,
HT-1197,HT-1197,HT-1197,HT1197,,,,,,,,urinary_tract,
HT-1376,HT-1376,HT-1376,HT1376,,,,,,,HT 1376,urinary_tract,
HT-29,HT-29,HT-29,HT29,CO:HT29,,,,HT-29,HT29,,large_intestine,
HT-3,HT-3,,HT3,,,,,,,,cervix,
HuH-28,HuH-28,HuH28,,,,,,,,,biliary_tract,
HUH-6-clone5,HUH-6-clone5,HuH-6,,,,,,,,,liver,
HuH-7,HuH-7,HuH-7,,,,,,HuH-7,HUH7,Huh7,liver,
HuNS1,HuNS1,HuNS1,HUNS1,,,,,,,,haematopoietic_and_lymphoid_tissue,
HuP-T3,HuP-T3,HUP-T3,,,,,,,,HUP-T3,pancreas,
HuP-T4,HuP-T4,HUP-T4,HUPT4,,,,,,,HUP-T4,pancreas,
HuT 78,,HuT 78,HUT78,,,,,,,,haematopoietic_and_lymphoid_tissue,ATCC:cutaneous T lymphocyte (Sezary Syndrome)
HUTU-80,HUTU-80,HuTu 80,,,,,,,,,small_intestine,
IGROV-1,IGROV-1,IGROV1,IGROV1,OV:IGROV1,,,,IGROV-1,,,ovary,
J-RT3-T3-5,J-RT3-T3-5,,JRT3T35,,,,,,,,haematopoietic_and_lymphoid_tissue,
J82,J82,J82,J82,,,,,,,,urinary_tract,
JAR,JAR,,JAR,,,,,,,,testis,
JEG-3,JEG-3,,JEG3,,,,,,,,placenta,
JiyoyeP-2003,JiyoyeP-2003,,JIYOYE,,,,,,,Jiyoye,haematopoietic_and_lymphoid_tissue,
JM1,,JM1,JM1,,,,,,,,haematopoietic_and_lymphoid_tissue,ATCC: pre-B lymphoblast (B cell lymphoma)
JVM-3,JVM-3,JVM-3,JVM3,,,,,,,,haematopoietic_and_lymphoid_tissue,
K-562,,K-562,K562,LE:K_562,,,,K-562,,,haematopoietic_and_lymphoid_tissue,
K052,K052,KO52,,,,,,,,,haematopoietic_and_lymphoid_tissue,
KASUMI-2,,KASUMI-2,KASUMI2,,,,,,,,haematopoietic_and_lymphoid_tissue,
KATOIII,KATOIII,KATO III,KATOIII,,,,,,,KATO III,stomach,
KG-1,,KG-1,KG1,,,,,KG-1,,,haematopoietic_and_lymphoid_tissue,
KLE,,KLE,KLE,,,,,KLE,,,endometrium,
KM12,KM12,KM12,,CO:KM12,,,,,,,large_intestine,
KNS-81-FD,KNS-81-FD,KNS-81,,,,,,,,,central_nervous_system,
KP-4,KP-4,KP4,,,,,,,,,pancreas,
KP-N-S19s,KP-N-S19s,KP-N-SI9s,,,,,,,,,autonomic_ganglia,
KPL-1,,KPL-1,KPL1,,,,,KPL-1,,,breast,Edited
KU812,,KU812,KU812,,,,,KU812,,,haematopoietic_and_lymphoid_tissue,
KYSE-30,,KYSE-30,KYSE30,,,,,KYSE-30,,,oesophagus,
L-428,L-428,L-428,L428,,,,,,,,haematopoietic_and_lymphoid_tissue,
LNCaP-Clone-FGC,LNCaP-Clone-FGC,LNCaP clone FGC,LNCAP,,,,,,,LNCaP,prostate,
LOUCY,LOUCY,Loucy,,,,,,,,Loucy,haematopoietic_and_lymphoid_tissue,
LoVo,LoVo,LoVo,,,,,,LoVo,LOVO,,large_intestine,
LOXIMVI,LOXIMVI,LOX IMVI,,ME:LOXIMVI,,,,,,,haematopoietic_and_lymphoid_tissue,
LS-1034,LS-1034,LS1034,LS1034,,,,,,,LS-1034,large_intestine,
LS-123,LS-123,LS123,,,,,,,,,large_intestine,
LS-174T,LS-174T,,LS174T,,,,,,,LS174T,large_intestine,
LS-411N,LS-411N,LS411N,,,,,,,,,large_intestine,
LS-513,LS-513,LS513,,,,,,,,,large_intestine,
LU-65,LU-65,LU65,,,,,,,,,lung,
LU-99A,LU-99A,LU99,,,,,,,,LU99A,lung,
M14,M14,,,ME:M14,,,M14,,,,haematopoietic_and_lymphoid_tissue,
Malme-3M,Malme-3M,Malme-3M,MALME3M,ME:MALME_3M,,,,,,,haematopoietic_and_lymphoid_tissue,
MC-CAR,MC-CAR,,MCCAR,,,,,,,MC/CAR,haematopoietic_and_lymphoid_tissue,
MC-IXC,MC-IXC,,MCIXC,,,,,,,,autonomic_ganglia,
MC116,,MC116,MC116,,,,,MC116,,,haematopoietic_and_lymphoid_tissue,
MCF7,MCF7,MCF7,MCF7,BR:MCF7,MCF7,,MCF7,,MCF7,,breast,
MDA-MB-134-VI,MDA-MB-134-VI,MDA-MB-134-VI,,,MDAMB134VI,MDAMB134VI,,MDA-MB-134-VI,,,breast,
MDA-MB-157,MDA-MB-157,MDA-MB-157,,,MDAMB157,MDAMB157,MDAMB157,MDA-MB-157,,,breast,
MDA-MB-175-VII,MDA-MB-175-VII,MDA-MB-175-VII,MDAMB175VII,,MDAMB175VII,MDAMB175VII,MDAMB175,MDA-MB-175-VII,,,breast,
MDA-MB-231,MDA-MB-231,MDA-MB-231,MDAMB231,BR:MDA_MB_231,MDAMB231,MDAMB231,MDAMB231,MDA-MB-231,MDAMB231,,breast,
MDA-MB-361,MDA-MB-361,MDA-MB-361,,,MDAMB361,MDAMB361,,MDA-MB-361,,,breast,
MDA-MB-415,MDA-MB-415,MDA-MB-415,,,MDAMB415,MDAMB415,MDAMB415,MDA-MB-415,,,breast,
MDA-MB-435,MDA-MB-435,MDA-MB-435S,MDAMB435,ME:MDA_MB_435,,,MDA435,MDA-MB-435,,MDA-MB-435S,skin,Currently people are debating whether or not this cell line is breast or skin. However the common view is that it is skin. Furthermore 435S is considered as a subline of the 435 
MDA-MB-436,,MDA-MB-436,,,MDAMB436,MDAMB436,MDAMB436,MDA-MB-436,,,breast,
MDA-MB-453,MDA-MB-453,MDA-MB-453,MDAMB453,,MDAMB453,MDAMB453,MDAMB453,MDA-MB-453,,,breast,
MDA-MB-468,MDA-MB-468,MDA-MB-468,MDAMB468,,MDAMB468,MDAMB468,,MDA-MB-468,,,breast,
MDA-N,,,,ME:MDA_N,,,,,,,haematopoietic_and_lymphoid_tissue,
MEC-1,,MEC-1,MEC1,,,,,,,,haematopoietic_and_lymphoid_tissue,Literature:http://www.ncbi.nlm.nih.gov/pubmed/10071128 
MEG-01,MEG-01,MEG-01,MEG01,,,,,,,,haematopoietic_and_lymphoid_tissue,
MES-SA,MES-SA,MES-SA,MESSA,,,,,,,,endometrium,
Mewo,Mewo,MeWo,,,,,,,,MEWO,skin,
MG-63,MG-63,MG-63,MG63,,,,,MG-63,,,bone,
MHH-PREB-1,MHH-PREB-1,,MHHPREB1,,,,,MHH-PREB-1,,,haematopoietic_and_lymphoid_tissue,
MIA-PaCa-2,MIA-PaCa-2,MIA PaCa-2,MIAPACA2,,,,,,,MIA PaCa-2,pancreas,
MJ,MJ,MJ,MJ,,,,,,,,haematopoietic_and_lymphoid_tissue,
MKN45,MKN45,MKN-45,,,,,,,,,stomach,
ML-2,ML-2,,ML2,,,,,ML-2,,,haematopoietic_and_lymphoid_tissue,
MOLT-16,MOLT-16,MOLT-16,MOLT16,,,,,,,,haematopoietic_and_lymphoid_tissue,
MOLT-4,MOLT-4,MOLT-4,MOLT4,LE:MOLT_4,,,,,,,haematopoietic_and_lymphoid_tissue,
MPP-89,MPP-89,MPP 89,,,,,,,,,pleura,
MV-4-11,,MV-4-11,MV411,,,,,MV-4-11,,,haematopoietic_and_lymphoid_tissue,
NALM-1,NALM-1,NALM-1,NALM1,,,,,,,,haematopoietic_and_lymphoid_tissue,
NALM-6,NALM-6,NALM-6,NALM6,,,,,NALM-6,,,haematopoietic_and_lymphoid_tissue,
NAMALWA,,NAMALWA,NAMALWA,,,,,NAMALWA,,,haematopoietic_and_lymphoid_tissue,
NB1,NB1,NB-1,,,,,,,,NB-1,autonomic_ganglia,
NB4,NB4,NB-4,,,,,,,,,haematopoietic_and_lymphoid_tissue,
NCI-ADR-RES,NCI-ADR-RES,,NCIADRRES,OV:NCI_ADR_RES,,,NCIADRRES,,,,ovary,
NCI-H1048,NCI-H1048,NCI-H1048,NCIH1048,,,,,NCI-H1048,,,lung,
NCI-H1092,NCI-H1092,NCI-H1092,NCIH1092,,,,,NCI-H1092,,,lung,
NCI-H1155,NCI-H1155,NCI-H1155,NCIH1155,,,,,NCI-H1155,,,lung,
NCI-H1299,NCI-H1299,NCI-H1299,NCIH1299,,,,NCIH1299,NCI-H1299,,,lung,
NCI-H1355,NCI-H1355,NCI-H1355,NCIH1355,,,,NCIH1355,NCI-H1355,,,lung,
NCI-H1395,NCI-H1395,NCI-H1395,NCIH1395,,,,NCIH1395,NCI-H1395,,,lung,
NCI-H1436,NCI-H1436,NCI-H1436,NCIH1436,,,,,,,,lung,
NCI-H1437,NCI-H1437,NCI-H1437,NCIH1437,,,,,NCI-H1437,,,lung,
NCI-H146,NCI-H146,NCI-H146,NCIH146,,,,NCIH146,NCI-H146,,,lung,
NCI-H1563,NCI-H1563,NCI-H1563,NCIH1563,,,,,,,,lung,
NCI-H1573,NCI-H1573,NCI-H1573,NCIH1573,,,,,NCI-H1573,,,lung,
NCI-H1581,,NCI-H1581,NCIH1581,,,,NCIH1581,NCI-H1581,,,lung,
NCI-H1618,NCI-H1618,NCI-H1618,NCIH1618,,,,,,,,lung,
NCI-H1623,,NCI-H1623,NCIH1623,,,,,NCI-H1623,,,lung,
NCI-H1650,NCI-H1650,NCI-H1650,NCIH1650,,,,NCIH1650,NCI-H1650,,,lung,
NCI-H1651,NCI-H1651,NCI-H1651,NCIH1651,,,,NCIH1651,NCI-H1651,,,lung,
NCI-H1666,NCI-H1666,NCI-H1666,NCIH1666,,,,NCIH1666,NCI-H1666,,,lung,
NCI-H1694,,NCI-H1694,NCIH1694,,,,,,NCIH1694,,lung,
NCI-H1703,NCI-H1703,NCI-H1703,NCIH1703,,,,NCIH1703,NCI-H1703,,,lung,
NCI-H1770,NCI-H1770,,NCIH1770,,,,NCIH1770,NCI-H1770,,,lung,
NCI-H1792,NCI-H1792,NCI-H1792,NCIH1792,,,,,NCI-H1792,,,lung,
NCI-H1793,NCI-H1793,NCI-H1793,NCIH1793,,,,,NCI-H1793,,,lung,
NCI-H1838,NCI-H1838,NCI-H1838,NCIH1838,,,,,NCI-H1838,,,lung,
NCI-H187,NCI-H187,,NCIH187,,,,NCIH187,NCI-H187,,,lung,
NCI-H1930,NCI-H1930,NCI-H1930,NCIH1930,,,,,NCI-H1930,,,lung,
NCI-H1975,NCI-H1975,NCI-H1975,NCIH1975,,,,,NCI-H1975,,,lung,
NCI-H1993,NCI-H1993,,NCIH1993,,,,NCIH1993,,,,lung,
NCI-H2009,NCI-H2009,NCI-H2009,NCIH2009,,,,,NCI-H2009,,,lung,
NCI-H2030,NCI-H2030,NCI-H2030,NCIH2030,,,,,NCI-H2030,,,lung,
NCI-H2052,NCI-H2052,NCI-H2052,NCIH2052,,,,,NCI-H2052,,,pleura,
NCI-H2081,NCI-H2081,NCI-H2081,NCIH2081,,,,,NCI-H2081,,,lung,
NCI-H2087,NCI-H2087,NCI-H2087,NCIH2087,,,,,,,,lung,
NCI-H209,NCI-H209,NCI-H209,NCIH209,,,,NCIH209,NCI-H209,,,lung,
NCI-H2107,NCI-H2107,,NCIH2107,,,,NCIH2107,,,,lung,
NCI-H2122,,NCI-H2122,NCIH2122,,,,,NCI-H2122,,,lung,
NCI-H2126,NCI-H2126,NCI-H2126,NCIH2126,,,,,NCI-H2126,,,lung,
NCI-H2170,NCI-H2170,NCI-H2170,NCIH2170,,,,NCIH2170,NCI-H2170,,,lung,
NCI-H2171,NCI-H2171,NCI-H2171,NCIH2171,,,,,NCI-H2171,,,lung,
NCI-H2196,NCI-H2196,NCI-H2196,NCIH2195,,,,,NCI-H2196,,,lung,
NCI-H2228,NCI-H2228,NCI-H2228,NCIH2228,,,,,NCI-H2228,,,lung,
NCI-H226,NCI-H226,NCI-H226,NCIH226,LC:NCI_H226,,,NCIH226,NCI-H226,,,lung,
NCI-H23,NCI-H23,NCI-H23,NCIH23,LC:NCI_H23,,,NCIH23,NCI-H23,,,lung,
NCI-H2347,NCI-H2347,NCI-H2347,NCIH2347,,,,NCIH2347,NCI-H2347,,,lung,
NCI-H2405,NCI-H2405,NCI-H2405,NCIH2405,,,,NCIH2405,,,,lung,
NCI-H292,NCI-H292,NCI-H292,NCIH292,,,,,NCI-H292,,,lung,
NCI-H295,NCI-H295,,NCIH295R,,,,,,,,adrenal_gland,
NCI-H322,,NCI-H322,NCIH322,LC:NCI_H322M,,,,,,,lung,
NCI-H358,NCI-H358,NCI-H358,NCIH358,,,,NCIH358,NCI-H358,,,lung,
NCI-H441,NCI-H441,NCI-H441,NCIH441,,,,NCIH441,NCI-H441,,,lung,
NCI-H446,NCI-H446,NCI-H446,NCIH446,,,,,NCI-H446,,,lung,
NCI-H460,NCI-H460,NCI-H460,NCIH460,LC:NCI_H460,,,NCIH460,NCI-H460,,,lung,
NCI-H508,NCI-H508,NCI-H508,NCIH508,,,,,,NCIH508,,large_intestine,
NCI-H510A,NCI-H510A,NCI-H510,,,,,,NCI-H510A,,,lung,
NCI-H520,NCI-H520,NCI-H520,NCIH520,,,,NCIH520,NCI-H520,,,lung,
NCI-H522,NCI-H522,NCI-H522,NCIH522,LC:NCI_H522,,,,NCI-H522,,,lung,
NCI-H524,NCI-H524,NCI-H524,NCIH524,,,,,,,,lung,
NCI-H526,NCI-H526,NCI-H526,NCIH526,,,,NCIH526,,,,lung,
NCI-H596,NCI-H596,NCI-H596,NCIH596,,,,NCIH596,NCI-H596,NCIH596,,lung,
NCI-H630,NCI-H630,,NCIH630,,,,,,,,large_intestine,
NCI-H650,NCI-H650,NCI-H650,NCIH650,,,,,NCI-H650,,,lung,
NCI-H660,,NCI-H660,NCIH660,,,,,,,,prostate,
NCI-H661,NCI-H661,NCI-H661,NCIH661,,,,,,,,lung,
NCI-H69,,NCI-H69,NCIH69,,,,NCIH69,,,,lung,
NCI-H716,NCI-H716,NCI-H716,NCIH716,,,,,NCI-H716,NCIH716,,large_intestine,
NCI-H720,NCI-H720,,NCIH720,,,,,,,,lung,
NCI-H727,NCI-H727,NCI-H727,NCIH727,,,,,NCI-H727,,,lung,
NCI-H747,NCI-H747,NCI-H747,NCIH747,,,,,,,,large_intestine,
NCI-H748,NCI-H748,,NCIH748,,,,,,,,lung,
NCI-H810,NCI-H810,NCI-H810,NCIH810,,,,,NCI-H810,,,lung,
NCI-H82,NCI-H82,NCI-H82,NCIH82,,,,NCIH82,NCI-H82,,,lung,
NCI-H838,NCI-H838,NCI-H838,NCIH838,,,,,,,,lung,
NCI-N87,NCI-N87,NCI-N87,NCIN87,,,,,NCI-N87,,,stomach,
NCI-SNU-1,NCI-SNU-1,SNU-1,,,,,,,,,stomach,
NCI-SNU-16,NCI-SNU-16,SNU-16,,,,,,,,,stomach,
NCI-SNU-5,NCI-SNU-5,SNU-5,,,,,,,,,stomach,
OAW-28,OAW-28,OAW28,,,,,,,,OAW28,ovary,
OAW-42,OAW-42,OAW42,,,,,,,,OAW42,ovary,
OC-314,OC-314,OC 314,,,,,,,,,ovary,
OE19,OE19,OE19,OE19,,,,,,,,oesophagus,
OE33,OE33,OE33,OE33,,,,,,,,oesophagus,
OV-90,,OV-90,OV90,,,,,OV-90,,,ovary,
OVCAR-3,OVCAR-3,NIH:OVCAR-3,OVCAR3,OV:OVCAR_3,,,,,,,ovary,
OVCAR-4,OVCAR-4,OVCAR-4,OVCAR4,OV:OVCAR_4,,,,OVCAR-4,,,ovary,
OVCAR-5,OVCAR-5,,OVCAR5,OV:OVCAR_5,,,,OVCAR-5,,,ovary,
OVCAR-8,OVCAR-8,OVCAR-8,OVCAR8,OV:OVCAR_8,,,,OVCAR-8,,,ovary,
