unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,PGP.tissueid,GNE.tissueid,Comment
C-33-A,C-33-A,,C33A,,,,,,,C-33 A,cervix,,,,,,,
C-4-II,C-4-II,,C4II,,,,,,,C-4 II,cervix,,,,,,,
C32,C32,C32,C32TG,,,,,C32,,,skin,skin,Skin,,,,skin,
C3A,C3A,C3A,C3A,,,,,C3A,,,liver,liver,Liver,,,,liver,
CA46,CA46,CA46,CA46,,,,,CA46,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
CAKI-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,,,,,,Caki-1,kidney,kidney,,renal,,,,
Caki-2,,Caki-2,CAKI2,,,,,Caki-2,,,kidney,kidney,,,,,kidney,
CAL-27,CAL-27,CAL 27,CAL27,,,,,,,CAL 27,upper_aerodigestive_tract,upper_aerodigestive_tract,Head and Neck,,,,,
CAL-54,CAL-54,CAL-54,CAL54,,,,,,,,kidney,kidney,,,,,,
CAL-62,CAL-62,CAL-62,CAL62,,,,,,,,thyroid,thyroid,,,,,,
Calu-1,Calu-1,Calu-1,CALU1,,,,Calu1,Calu-1,,,lung,lung,,,,lung,lung,
Calu-3,Calu-3,Calu-3,CALU3,,,,,Calu-3,,,lung,lung,,,,,lung,
Calu-6,Calu-6,Calu-6,CALU6,,,,Calu6,Calu-6,,,lung,lung,,,,lung,lung,
CAMA-1,CAMA-1,CAMA-1,,,CAMA1,CAMA1,CAMA1,CAMA-1,,,breast,breast,,,breast,breast,breast,
Caov-3,Caov-3,Caov-3,CAOV3,,,,,Caov-3,,,ovary,ovary,,,,,ovary,
CAPAN-1,CAPAN-1,Capan-1,CAPAN1,,,,,,,Capan-1,pancreas,pancreas,,,,,,
Capan-2,Capan-2,Capan-2,CAPAN2,,,,,Capan-2,,,pancreas,pancreas,,,,,pancreas,
CCF-STTG1,CCF-STTG1,CCF-STTG1,CCFSTTG1,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
CCRF-CEM,CCRF-CEM,,CCRFCEM,LE:CCRF_CEM,,,,,,,haematopoietic_and_lymphoid_tissue,,,leukemia,,,,
CESS,CESS,,CESS,,,,,,,,haematopoietic_and_lymphoid_tissue,,Haematopoietic and lymphoid,,,,,
CGTH-W-1,CGTH-W-1,CGTH-W-1,CGTHW1,,,,,,,,thyroid,thyroid,,,,,,
ChaGo-K-1,ChaGo-K-1,ChaGo-K-1,CHAGOK1,,,,,ChaGo-K-1,,,lung,lung,,,,,lung,
CHL-1,CHL-1,CHL-1,CHL1,,,,,CHL-1,,,skin,skin,,,,,skin,
CHP-212,CHP-212,CHP-212,CHP212,,,,,CHP-212,,,autonomic_ganglia,autonomic_ganglia,,,,,brain,
CML-T1,CML-T1,CML-T1,CMLT1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
COLO 201,,COLO 201,COLO201,,,,,COLO 201,,,large_intestine,large_intestine,,,,,colo-rectal,Edited; ATCC:colon
COLO-205,COLO-205,COLO 205,COLO205,CO:COLO205,,,COLO205,,,COLO 205,large_intestine,large_intestine,Colon,colon,,large intestine,,
COLO-320-HSR,COLO-320-HSR,COLO-320,COLO320HSR,,,,COLO320HSR,,,,large_intestine,large_intestine,,,,large intestine,,
COLO-668,COLO-668,COLO 668,COLO668,,,,,,,,lung,lung,,,,,,
COLO-704,,COLO-704,COLO704,,,,,COLO-704,,,ovary,ovary,,,,,ovary,
COLO-741,COLO-741,COLO 741,,,,,,,,COLO 741,large_intestine,skin,,,,,,
COLO-792,COLO-792,COLO 792,,,,,,,,COLO 792,skin,skin,,,,,,
COLO-829,COLO-829,COLO 829,COLO829,,,,,,,,skin,skin,,,,,,
COR-L105,COR-L105,COR-L105,CORL105,,,,,,,COR-L 105,lung,lung,,,,,,
COR-L23,COR-L23,COR-L23,CORL23,,,,,,CORL23,,lung,lung,,,,,,
COR-L279,COR-L279,COR-L279,CORL279,,,,,COR-L279,,,lung,lung,,,,,lung,
COR-L88,COR-L88,COR-L88,CORL88,,,,,COR-L88,,,lung,lung,,,,,lung,
CRO-AP2,CRO-AP2,,CROAP2,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
CRO-AP5,CRO-AP5,,CROAP5,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
D-283MED,D-283MED,D283 Med,D283MED,,,,,,,D283 Med,central_nervous_system,central_nervous_system,,,,,,
D341 Med,,D341 Med,D341MED,,,,,,,,central_nervous_system,central_nervous_system,,,,,,ATCC:Brain/cerebellum 
Daudi,Daudi,Daudi,DAUDI,,,,,Daudi,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
DB,DB,DB,DB,,,,,DB,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,
DBTRG-05MG,DBTRG-05MG,DBTRG-05MG,DBTRG05MG,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
Detroit562,Detroit562,Detroit 562,DETROIT562,,,,,,,Detroit 562,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,
DG-75,DG-75,,DG75,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
DK-MG,DK-MG,DK-MG,DKMG,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
DLD-1,,DLD-1,DLD1,,,,,DLD-1,,,large_intestine,large_intestine,,,,,colo-rectal,
DMS-114,DMS-114,DMS 114,DMS114,,,,,,,DMS 114,lung,lung,,,,,,
DMS-153,DMS-153,DMS 153,DMS153,,,,,,,DMS 153,lung,lung,,,,,,
DMS-273,DMS-273,DMS 273,DMS273,,,,,,,DMS 273,lung,lung,,,,,,
DMS-53,DMS-53,DMS 53,DMS53,,,,,,,DMS 53,lung,lung,,,,,,
DMS-79,DMS-79,DMS 79,DMS79,,,,,,,DMS 79,lung,lung,,,,,,
DOHH-2,DOHH-2,DOHH-2,DOHH2,,,,,DOHH-2,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
DoTc2-4510,DoTc2-4510,,DOTC24510,,,,,,,DoTc2 4510,cervix,,,,,,,
DU-145,DU-145,DU 145,DU145,PR:DU_145,,,DU145T,,,DU 145,prostate,prostate,Prostate,prostate,,prostate,,
DU-4475,DU-4475,DU4475,DU4475,,,,,,,DU4475,breast,breast,Breast,,,,,
EB-3,EB-3,,EB3,,,,,EB-3,,,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,
EB1,,EB1,EB1,,,,,EB1,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
EB2,EB2,EB2,EB2,,,,,EB2,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
EFM-19,EFM-19,EFM-19,EFM19,,EFM-19,,EFM19,EFM-19,,,breast,breast,,,,breast,breast,
EKVX,EKVX,,,LC:EKVX,,,EKVX,EKVX,,,lung,,,lung,,lung,lung,
EM-2,EM-2,EM-2,EM2,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
EOL-1,EoL-1-cell,EOL-1,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
ES-2,,ES-2,ES2,,,,,ES-2,,,ovary,ovary,,,,,ovary,
FADU,FADU,FaDu,,,,,,,,FaDu,upper_aerodigestive_tract,upper_aerodigestive_tract,,,,,,
G-401,G-401,G-401,G401,,,,,,,,soft_tissue,soft_tissue,,,,,,
G-402,,G-402,G402,,,,,G-402,,,soft_tissue,soft_tissue,,,,,kidney,
GA-10,,GA-10,GA10,,,,,GA-10,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,ATCC:B lymphocyte (Burkitt's lymphoma)
GCT,GCT,GCT,GCT,,,,,,,,soft_tissue,soft_tissue,Sarcoma,,,,,
GDM-1,GDM-1,GDM-1,GDM1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
Gp2D,Gp2D,GP2d,,,,,,,,,large_intestine,large_intestine,,,,,,
H4,,H4,H4,,,,,,,,central_nervous_system,central_nervous_system,CNS,,,,,
HCC1143,HCC1143,HCC1143,HCC1143,,HCC1143,,HCC1143,HCC1143,,,breast,breast,Breast,,breast,,breast,
HCC1395,HCC1395,HCC1395,HCC1395,,HCC1395,,HCC1395,HCC1395,,,breast,breast,Breast,,breast,,breast,
HCC1599,HCC1599,HCC1599,HCC1599,,,,,HCC1599,,,breast,breast,,,,,breast,
HCC1937,HCC1937,HCC1937,HCC1937,,HCC1937,,,HCC1937,,,breast,breast,Breast,,breast,,breast,
HCC1954,HCC1954,HCC1954,HCC1954,,HCC1954,,,HCC1954,,,breast,breast,Breast,,breast,,breast,
HCC2157,HCC2157,HCC2157,HCC2157,,,,,HCC2157,,,breast,breast,Breast,,,,breast,
HCC2218,HCC2218,HCC2218,HCC2218,,,,HCC2218,HCC2218,,,breast,breast,Breast,,,,breast,
HCC2998,HCC2998,,,CO:HCC_2998,,,HCC2998,,,,large_intestine,,,colon,,,,
HCC38,HCC38,HCC38,HCC38,,HCC38,,HCC38,HCC38,,,breast,breast,Breast,,breast,breast,breast,
HCT-116,HCT-116,HCT 116,HCT116,CO:HCT_116,,,,,HCT116,HCT 116,large_intestine,large_intestine,Colon,colon,,,,
HCT-15,HCT-15,HCT-15,HCT15,CO:HCT_15,,,HCT15,HCT-15,,,large_intestine,large_intestine,,colon,,,colo-rectal,
HCT-8,,HCT-8,HCT8,,,,,HCT-8,,,large_intestine,large_intestine,,,,,colo-rectal,
HD-MY-Z,HD-MY-Z,HD-MY-Z,HDMYZ,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
HEC-1,HEC-1,HEC-1-B,,,,,,,,,endometrium,endometrium,,,,,,
HEC-1-A,,HEC-1-A,HEC1A,,,,HEC1A,HEC-1-A,,,endometrium,endometrium,,,,,uterus,
HEL 92.1.7,,HEL 92.1.7,HEL9217,,,,,,,,endometrium,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:uterus/endometrium (adenocarcinoma)
Hep 3B2.1-7,,Hep 3B2.1-7,HEP3B,,,,,,,,liver,liver,,,,,,ATCC:Liver (hepatocellular carcinoma)
Hep G2,,Hep G2,HEPG2,,,,,Hep G2,HEPG2,Hep G2,liver,liver,,,,,liver,ATCC:Liver (hepatocellular carcinoma)
HH,HH,HH,HH,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
HL-60,HL-60,HL-60,HL60,LE:HL_60,,,,HL-60,HL60,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,lymphoid,
HMCB,,HMCB,HMCB,,,,,,,,skin,skin,Skin,,,,,
HOP-62,HOP-62,,HOP62,LC:HOP_62,,,,HOP-62,,,lung,,,lung,,,lung,
HOP-92,HOP-92,,HOP92,LC:HOP_92,,,,HOP-92,,,lung,,,lung,,,lung,
HOS,HOS,HOS,HOS,,,,,,,,bone,bone,Sarcoma,,,,,
HPAC,,HPAC,HPAC,,,,,HPAC,,,pancreas,pancreas,Pancreas,,,,pancreas,
HPAF-II,HPAF-II,HPAF-II,HPAFII,,,,,HPAF-II,,,pancreas,pancreas,Pancreas,,,,pancreas,
Hs 746T,,Hs 746T,HS746T,,,,HS746T,Hs 746T,,,stomach,stomach,,,,,stomach,
Hs-578-T,Hs-578-T,Hs 578T,,BR:HS578T,HS578T,HS578T,HS578T,,,,breast,breast,,breast,breast,,,
HT,HT,HT,HT,,,,,HT,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,lymphoid,
HT-1080,HT-1080,HT-1080,HT1080,,,,,HT-1080,,HT 1080,soft_tissue,soft_tissue,,,,,lung,
HT-1197,HT-1197,HT-1197,HT1197,,,,,,,,urinary_tract,urinary_tract,,,,,,
HT-1376,HT-1376,HT-1376,HT1376,,,,,,,HT 1376,urinary_tract,urinary_tract,,,,,,
HT-29,HT-29,HT-29,HT29,CO:HT29,,,,HT-29,HT29,,large_intestine,large_intestine,,colon,,,colo-rectal,
HT-3,HT-3,,HT3,,,,,,,,cervix,,,,,,,
HuH-28,HuH-28,HuH28,,,,,,,,,biliary_tract,biliary_tract,,,,,,
HUH-6-clone5,HUH-6-clone5,HuH-6,,,,,,,,,liver,liver,,,,,,
HuH-7,HuH-7,HuH-7,,,,,,HuH-7,HUH7,Huh7,liver,liver,,,,,liver,
HuNS1,HuNS1,HuNS1,HUNS1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
HuP-T3,HuP-T3,HUP-T3,,,,,,,,HUP-T3,pancreas,pancreas,,,,,,
HuP-T4,HuP-T4,HUP-T4,HUPT4,,,,,,,HUP-T4,pancreas,pancreas,,,,,,
HuT 78,,HuT 78,HUT78,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC:cutaneous T lymphocyte (Sezary Syndrome)
HUTU-80,HUTU-80,HuTu 80,,,,,,,,,small_intestine,small_intestine,,,,,,
IGROV-1,IGROV-1,IGROV1,IGROV1,OV:IGROV1,,,,IGROV-1,,,ovary,ovary,Ovary,ovary,,,ovary,
J-RT3-T3-5,J-RT3-T3-5,,JRT3T35,,,,,,,,haematopoietic_and_lymphoid_tissue,,,,,,,
J82,J82,J82,J82,,,,,,,,urinary_tract,urinary_tract,Bladder,,,,,
JAR,JAR,,JAR,,,,,,,,testis,,Placenta,,,,,
JEG-3,JEG-3,,JEG3,,,,,,,,placenta,,,,,,,
JiyoyeP-2003,JiyoyeP-2003,,JIYOYE,,,,,,,Jiyoye,haematopoietic_and_lymphoid_tissue,,,,,,,
JM1,,JM1,JM1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,ATCC: pre-B lymphoblast (B cell lymphoma)
JVM-3,JVM-3,JVM-3,JVM3,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
K-562,,K-562,K562,LE:K_562,,,,K-562,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,lymphoid,
K052,K052,KO52,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
KASUMI-2,,KASUMI-2,KASUMI2,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
KATOIII,KATOIII,KATO III,KATOIII,,,,,,,KATO III,stomach,stomach,Stomach,,,,,
KG-1,,KG-1,KG1,,,,,KG-1,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
KLE,,KLE,KLE,,,,,KLE,,,endometrium,endometrium,Uterus,,,,uterus,
KM12,KM12,KM12,,CO:KM12,,,,,,,large_intestine,large_intestine,,colon,,,,
KNS-81-FD,KNS-81-FD,KNS-81,,,,,,,,,central_nervous_system,central_nervous_system,,,,,,
KP-4,KP-4,KP4,,,,,,,,,pancreas,pancreas,,,,,,
KP-N-S19s,KP-N-S19s,KP-N-SI9s,,,,,,,,,autonomic_ganglia,autonomic_ganglia,,,,,,
KPL-1,,KPL-1,KPL1,,,,,KPL-1,,,breast,breast,,,,,breast,Edited
KU812,,KU812,KU812,,,,,KU812,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
KYSE-30,,KYSE-30,KYSE30,,,,,KYSE-30,,,oesophagus,oesophagus,,,,,head-neck,
L-428,L-428,L-428,L428,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
LNCaP-Clone-FGC,LNCaP-Clone-FGC,LNCaP clone FGC,LNCAP,,,,,,,LNCaP,prostate,prostate,,,,,,
LOUCY,LOUCY,Loucy,,,,,,,,Loucy,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
LoVo,LoVo,LoVo,,,,,,LoVo,LOVO,,large_intestine,large_intestine,,,,,colo-rectal,
LOXIMVI,LOXIMVI,LOX IMVI,,ME:LOXIMVI,,,,,,,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,
LS-1034,LS-1034,LS1034,LS1034,,,,,,,LS-1034,large_intestine,large_intestine,Colon,,,,,
LS-123,LS-123,LS123,,,,,,,,,large_intestine,large_intestine,,,,,,
LS-174T,LS-174T,,LS174T,,,,,,,LS174T,large_intestine,,Colon,,,,,
LS-411N,LS-411N,LS411N,,,,,,,,,large_intestine,large_intestine,,,,,,
LS-513,LS-513,LS513,,,,,,,,,large_intestine,large_intestine,,,,,,
LU-65,LU-65,LU65,,,,,,,,,lung,lung,,,,,,
LU-99A,LU-99A,LU99,,,,,,,,LU99A,lung,lung,,,,,,
M14,M14,,,ME:M14,,,M14,,,,haematopoietic_and_lymphoid_tissue,,,melanoma,,,,
Malme-3M,Malme-3M,Malme-3M,MALME3M,ME:MALME_3M,,,,,,,haematopoietic_and_lymphoid_tissue,skin,,melanoma,,,,
MC-CAR,MC-CAR,,MCCAR,,,,,,,MC/CAR,haematopoietic_and_lymphoid_tissue,,,,,,,
MC-IXC,MC-IXC,,MCIXC,,,,,,,,autonomic_ganglia,,,,,,,
MC116,,MC116,MC116,,,,,MC116,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
MCF7,MCF7,MCF7,MCF7,BR:MCF7,MCF7,,MCF7,,MCF7,,breast,breast,Breast,breast,breast,,,
MDA-MB-134-VI,MDA-MB-134-VI,MDA-MB-134-VI,,,MDAMB134VI,MDAMB134VI,,MDA-MB-134-VI,,,breast,breast,,,breast,,breast,
MDA-MB-157,MDA-MB-157,MDA-MB-157,,,MDAMB157,MDAMB157,MDAMB157,MDA-MB-157,,,breast,breast,,,breast,,breast,
MDA-MB-175-VII,MDA-MB-175-VII,MDA-MB-175-VII,MDAMB175VII,,MDAMB175VII,MDAMB175VII,MDAMB175,MDA-MB-175-VII,,,breast,breast,,,breast,,breast,
MDA-MB-231,MDA-MB-231,MDA-MB-231,MDAMB231,BR:MDA_MB_231,MDAMB231,MDAMB231,MDAMB231,MDA-MB-231,MDAMB231,,breast,breast,,breast,breast,,breast,
MDA-MB-361,MDA-MB-361,MDA-MB-361,,,MDAMB361,MDAMB361,,MDA-MB-361,,,breast,breast,,,breast,,breast,
MDA-MB-415,MDA-MB-415,MDA-MB-415,,,MDAMB415,MDAMB415,MDAMB415,MDA-MB-415,,,breast,breast,,,breast,,breast,
MDA-MB-435,MDA-MB-435,MDA-MB-435S,MDAMB435,ME:MDA_MB_435,,,MDA435,MDA-MB-435,,MDA-MB-435S,skin,skin,,melanoma,,,skin,Currently people are debating whether or not this cell line is breast or skin. However the common view is that it is skin. Furthermore 435S is considered as a subline of the 435 
MDA-MB-436,,MDA-MB-436,,,MDAMB436,MDAMB436,MDAMB436,MDA-MB-436,,,breast,breast,,,breast,,breast,
MDA-MB-453,MDA-MB-453,MDA-MB-453,MDAMB453,,MDAMB453,MDAMB453,MDAMB453,MDA-MB-453,,,breast,breast,,,breast,,breast,
MDA-MB-468,MDA-MB-468,MDA-MB-468,MDAMB468,,MDAMB468,MDAMB468,,MDA-MB-468,,,breast,breast,,,breast,,breast,
MDA-N,,,,ME:MDA_N,,,,,,,haematopoietic_and_lymphoid_tissue,,,melanoma,,,,
MEC-1,,MEC-1,MEC1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,Literature:http://www.ncbi.nlm.nih.gov/pubmed/10071128 
MEG-01,MEG-01,MEG-01,MEG01,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
MES-SA,MES-SA,MES-SA,MESSA,,,,,,,,endometrium,soft_tissue,,,,,,
Mewo,Mewo,MeWo,,,,,,,,MEWO,skin,skin,,,,,,
MG-63,MG-63,MG-63,MG63,,,,,MG-63,,,bone,bone,,,,,sarcomatiod,
MHH-PREB-1,MHH-PREB-1,,MHHPREB1,,,,,MHH-PREB-1,,,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,
MIA-PaCa-2,MIA-PaCa-2,MIA PaCa-2,MIAPACA2,,,,,,,MIA PaCa-2,pancreas,pancreas,,,,,,
MJ,MJ,MJ,MJ,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Haematopoietic and lymphoid,,,,,
MKN45,MKN45,MKN-45,,,,,,,,,stomach,stomach,,,,,,
ML-2,ML-2,,ML2,,,,,ML-2,,,haematopoietic_and_lymphoid_tissue,,,,,,lymphoid,
MOLT-16,MOLT-16,MOLT-16,MOLT16,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
MOLT-4,MOLT-4,MOLT-4,MOLT4,LE:MOLT_4,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,leukemia,,,,
MPP-89,MPP-89,MPP 89,,,,,,,,,pleura,pleura,,,,,,
MV-4-11,,MV-4-11,MV411,,,,,MV-4-11,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
NALM-1,NALM-1,NALM-1,NALM1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
NALM-6,NALM-6,NALM-6,NALM6,,,,,NALM-6,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
NAMALWA,,NAMALWA,NAMALWA,,,,,NAMALWA,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,lymphoid,
NB1,NB1,NB-1,,,,,,,,NB-1,autonomic_ganglia,autonomic_ganglia,,,,,,
NB4,NB4,NB-4,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,,,,,,
NCI-ADR-RES,NCI-ADR-RES,,NCIADRRES,OV:NCI_ADR_RES,,,NCIADRRES,,,,ovary,,,ovary,,,,
NCI-H1048,NCI-H1048,NCI-H1048,NCIH1048,,,,,NCI-H1048,,,lung,lung,,,,,lung,
NCI-H1092,NCI-H1092,NCI-H1092,NCIH1092,,,,,NCI-H1092,,,lung,lung,,,,,lung,
NCI-H1155,NCI-H1155,NCI-H1155,NCIH1155,,,,,NCI-H1155,,,lung,lung,,,,,lung,
NCI-H1299,NCI-H1299,NCI-H1299,NCIH1299,,,,NCIH1299,NCI-H1299,,,lung,lung,,,,,lung,
NCI-H1355,NCI-H1355,NCI-H1355,NCIH1355,,,,NCIH1355,NCI-H1355,,,lung,lung,,,,,lung,
NCI-H1395,NCI-H1395,NCI-H1395,NCIH1395,,,,NCIH1395,NCI-H1395,,,lung,lung,,,,,lung,
NCI-H1436,NCI-H1436,NCI-H1436,NCIH1436,,,,,,,,lung,lung,,,,,,
NCI-H1437,NCI-H1437,NCI-H1437,NCIH1437,,,,,NCI-H1437,,,lung,lung,,,,,lung,
NCI-H146,NCI-H146,NCI-H146,NCIH146,,,,NCIH146,NCI-H146,,,lung,lung,,,,,lung,
